competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Left Back,22102,Adriano,8,4,2,451.15,4,2,0,0,1,0,0,0.04,0.04,0,0,1,5,361,326,0.88,53,10,7,6.6,151.24,279,1368.93,21,4,3,3,1.0,0,11,3,8,0.45,4,2,2,0.83,7,6,24,58,3,9,7,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Left Back,5211,Jordi Alba,31,29,25,2684.02,2,4,2,0,7,0,2,0.92,0.74,0,0,6,16,2332,2005,0.86,358,67,21,31.9,515.44,1668,6870.78,113,47,16,7,0.5,0,69,18,51,0.33,41,9,32,0.47,64,77,144,304,11,22,17,-5,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Center Defensive Midfield,6834,Gerard Gumbau,3,0,0,52.51,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,20,17,0.87,2,0,0,0.21,59.77,16,62.64,0,0,0,0,,0,1,0,1,0.0,1,0,1,0.67,3,2,1,19,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Center Defensive Midfield,5203,Sergio Busquets,35,34,24,2996.87,1,10,6,0,6,0,2,0.23,0.2,0,1,5,13,2406,2182,0.9,350,4,88,2.58,672.61,1831,7356.22,125,6,30,21,0.71,2,149,23,126,0.15,38,16,22,0.7,64,67,152,582,22,40,82,42,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Center Midfield,11094,Arda Turan,18,9,3,850.56,9,6,5,0,8,2,3,1.19,1.0,0,2,3,6,624,573,0.92,56,7,9,0.73,262.86,612,3182.92,54,26,29,22,0.74,0,42,11,31,0.3,5,2,3,0.86,23,2,70,180,25,23,21,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Center Midfield,5470,Ivan Rakitić,36,30,16,2657.85,6,14,3,0,44,7,14,4.73,2.78,0,4,2,30,1899,1636,0.86,277,24,75,-13.16,659.29,1516,6380.83,87,31,37,18,0.45,5,81,17,64,0.19,31,11,20,0.66,39,28,148,480,25,44,57,13,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Center Midfield,6998,Rafinha,6,3,1,290.43,3,2,0,0,3,1,2,0.84,0.84,0,1,0,4,179,149,0.85,11,1,0,-1.85,94.92,169,1193.87,17,3,7,4,0.54,0,9,0,9,0.0,3,1,2,0.67,7,2,13,48,3,3,6,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Left Center Midfield,5216,Andrés Iniesta,28,25,20,2327.61,3,5,2,0,23,1,6,1.87,1.34,0,1,2,31,1877,1641,0.87,362,25,94,9.7,552.59,1721,9354.77,176,33,80,54,0.66,5,63,16,47,0.26,12,5,7,0.82,30,13,133,377,22,24,54,30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Left Center Midfield,21229,Sergi Samper,1,0,0,31.85,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,26,22,0.85,5,0,0,0.05,17.31,20,143.99,3,0,0,0,,0,2,0,2,0.0,0,0,0,1.0,0,0,2,11,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Wing,5503,Lionel Messi,33,31,29,2832.87,2,2,3,0,158,26,74,21.27,4.2,7,5,15,59,1926,1544,0.8,412,36,70,-16.36,604.55,2083,13534.6,228,140,241,179,0.74,6,22,4,18,0.19,7,4,3,0.92,11,0,92,191,85,14,80,66,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Wing,6616,Munir El Haddadi,15,8,4,859.42,7,5,0,0,17,3,6,4.13,3.04,0,3,1,6,321,252,0.78,31,10,4,-6.07,223.25,299,1519.12,21,17,21,9,0.46,1,17,3,14,0.18,12,2,10,0.53,16,5,32,128,11,11,13,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Right Wing,3508,Sandro Ramírez,10,4,1,376.9,6,3,0,0,10,0,1,1.94,1.06,0,0,1,4,91,72,0.81,7,6,2,-1.6,150.5,91,511.16,9,12,8,2,0.27,0,8,0,8,0.0,3,2,1,0.95,6,1,13,54,6,4,7,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Left Wing,4320,Neymar,34,34,33,3161.9,0,1,6,0,123,24,56,20.47,5.61,7,4,12,82,1970,1532,0.78,174,71,64,29.91,548.32,2173,17188.89,322,299,273,169,0.63,17,54,3,51,0.05,13,6,7,0.88,29,3,134,392,98,55,159,104,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Barcelona,['Barcelona'],Center Forward,5246,Luis Suárez,35,35,35,3272.61,0,0,6,0,139,40,70,27.66,6.63,5,12,15,45,973,707,0.73,93,52,24,1.85,540.16,1020,4642.93,86,251,134,50,0.34,8,61,10,51,0.14,9,3,6,0.86,25,19,110,335,51,43,77,34,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Goalkeeper,79615,Néstor Díaz,1,0,0,14.03,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,1.0,1,0,0,0.46,46.95,1,0.2,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Goalkeeper,6795,Rubén Blanco,8,8,7,743.47,0,1,1,1,0,0,0,0.0,0.0,0,0,0,0,228,131,0.59,167,0,5,-0.82,359.5,102,531.56,8,0,0,0,,0,0,0,0,,0,0,0,1.0,0,2,34,1,0,2,2,0,0,59.0,20.0,0.67,0.0,4.0,6.0,2.0,0.0,6.0,18.0,12.0,3.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Goalkeeper,6884,Sergio Álvarez,31,30,30,2856.12,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,1001,584,0.59,759,0,22,-4.03,1423.74,479,1906.09,30,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,137,3,0,0,1,1,0,240.0,90.0,0.64,1.0,33.0,17.0,6.0,0.0,32.0,65.0,47.0,8.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Back,6805,Hugo Mallo,34,33,31,3073.44,1,2,9,0,9,1,4,0.46,0.4,0,2,4,10,1768,1394,0.79,500,44,32,-33.65,714.99,1142,5734.35,109,26,22,14,0.68,1,144,20,124,0.14,78,30,48,0.44,67,116,121,532,18,60,19,-41,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Center Back,75537,David Goldar,1,1,1,93.6,0,0,1,0,1,0,0,0.02,0.02,0,1,0,0,30,12,0.4,20,0,0,-0.09,35.16,16,98.48,1,0,0,0,,0,3,0,3,0.0,1,0,1,0.0,3,4,3,12,0,3,2,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Center Back,34728,Diego Alende,1,0,0,43.3,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,6,1.0,1,0,0,-0.25,18.53,4,3.02,0,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,3,4,0,5,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Center Back,6794,Gustavo Cabral,31,31,30,2889.68,0,1,10,2,6,0,2,0.34,0.31,0,3,0,3,1798,1590,0.87,423,2,44,-8.21,720.39,1319,6827.34,98,1,12,10,0.86,1,145,27,118,0.17,79,26,53,0.36,53,151,162,371,9,40,23,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Left Center Back,6890,Andreu Fontàs,7,6,5,573.28,1,1,1,0,2,1,1,0.32,0.32,0,0,0,3,468,418,0.88,142,0,7,2.17,157.76,375,2330.7,58,0,0,0,,0,23,5,18,0.17,17,6,11,0.5,10,30,30,71,3,2,2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Left Center Back,6804,Sergi Gómez,31,29,29,2746.89,2,0,6,0,2,0,0,0.12,0.12,0,1,1,3,1542,1320,0.82,382,0,29,5.96,729.8,1136,4480.05,35,0,5,4,0.8,0,118,14,104,0.11,83,25,58,0.43,55,144,124,340,7,33,9,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Left Back,7577,Carles Planas,24,18,15,1766.46,6,3,4,0,3,0,1,0.15,0.15,0,0,2,6,1157,895,0.78,318,28,19,22.28,483.06,728,3672.25,65,10,8,5,0.62,1,108,10,98,0.08,45,15,30,0.51,43,69,51,348,12,20,10,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Left Back,6802,Jonny Castro,36,34,30,3142.83,2,4,9,2,14,1,3,0.84,0.49,0,2,4,18,1895,1547,0.81,445,29,26,7.8,697.09,1262,6812.15,132,32,43,22,0.49,4,133,17,116,0.13,93,46,47,0.52,81,74,147,560,33,49,27,-22,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Defensive Midfield,13552,Borja Fernández,4,1,1,148.75,3,0,0,0,0,0,0,0.0,0.0,0,0,0,1,62,46,0.76,13,0,2,0.31,78.58,40,236.66,3,0,2,1,0.5,0,5,1,4,0.16,2,2,0,1.0,4,3,12,26,2,3,0,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Left Defensive Midfield,27341,Marcelo Díaz,14,10,8,1033.74,4,2,3,0,12,0,1,0.39,0.2,0,0,1,3,758,676,0.88,178,3,29,-1.36,293.45,594,2602.84,31,2,7,4,0.67,1,28,2,26,0.06,19,5,14,0.51,18,14,74,188,10,13,14,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Left Defensive Midfield,6796,Nemanja Radoja,30,15,8,1550.25,15,7,5,0,6,0,1,0.3,0.27,0,0,0,3,813,670,0.82,152,2,15,2.97,571.6,637,3749.89,48,6,29,18,0.69,1,100,26,74,0.24,39,11,28,0.55,37,40,102,353,15,33,14,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Center Midfield,6797,Daniel Wass,36,31,16,2791.55,5,15,3,0,49,2,13,4.25,1.95,0,1,5,34,1665,1300,0.75,371,32,55,-11.57,745.57,1262,6664.17,122,27,34,22,0.66,1,106,15,91,0.13,41,14,27,0.61,43,44,129,391,30,35,47,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Left Center Midfield,6801,Pablo Hernández,33,28,15,2441.71,5,13,15,1,27,2,5,1.8,1.35,0,10,3,10,1495,1191,0.79,318,8,42,1.39,667.01,1213,7231.56,102,18,48,33,0.74,6,199,26,173,0.15,47,27,20,0.71,56,56,160,536,45,85,118,33,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Wing,6600,Claudio Beauvue,10,6,3,531.74,4,3,1,0,11,1,4,1.08,0.56,0,4,0,5,134,85,0.65,17,11,5,-6.75,160.8,125,807.97,19,8,17,10,0.58,1,45,1,44,0.02,3,1,2,0.8,11,7,22,86,7,13,7,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Wing,27340,Dejan Dražić,6,1,0,119.05,5,1,1,0,1,0,0,0.08,0.08,0,0,0,0,25,20,0.82,3,0,0,6.33,83.01,26,81.79,0,0,6,3,0.7,0,3,0,3,0.0,0,0,0,1.0,2,1,6,18,4,2,1,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Wing,7105,Fabián Orellana,34,33,24,3138.88,0,9,10,1,77,7,24,8.81,3.36,1,4,7,45,1651,1230,0.74,287,69,64,-7.95,624.2,1802,11354.36,199,128,209,109,0.51,20,106,12,94,0.12,39,30,9,0.85,39,43,210,374,112,32,100,68,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Wing,27342,Josep Señé,9,4,2,418.08,5,2,1,0,2,0,1,0.15,0.15,0,0,1,1,112,81,0.74,20,1,2,0.32,160.22,130,798.21,15,4,14,8,0.57,2,13,1,12,0.17,2,0,2,0.78,11,1,20,68,19,8,17,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Wing,27052,Levy Madinda,1,0,0,3.98,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,1.0,0,0,0,1.03,12.87,2,0.0,0,0,0,0,,0,0,0,0,,1,0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Right Wing,4558,Pape Diop,4,0,0,70.04,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,24,22,0.92,1,0,0,-0.07,45.73,24,155.69,2,0,2,2,1.0,0,6,0,6,0.0,0,0,0,1.0,1,0,5,10,2,2,4,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Left Wing,6724,Nolito,29,27,22,2584.67,2,5,9,0,81,12,32,8.76,2.98,2,4,7,54,1283,821,0.62,279,65,80,27.6,603.5,1213,7705.32,147,130,163,76,0.47,9,97,19,78,0.21,29,15,14,0.7,44,10,160,384,70,46,77,31,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Left Wing,23785,Théo Bongonda Mbul'Ofeko Batombo,22,14,4,1242.49,8,10,5,0,19,2,5,2.34,1.33,0,1,1,10,335,243,0.71,38,17,7,8.34,338.17,402,3948.78,111,31,56,21,0.41,6,38,7,31,0.17,8,4,4,0.82,21,9,57,142,24,23,36,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Center Forward,5217,Iago Aspas,35,31,14,2744.09,4,17,8,0,82,14,33,13.15,5.39,1,6,5,41,976,744,0.76,95,39,25,-15.36,563.48,893,5663.66,109,128,66,34,0.52,2,126,10,116,0.08,19,8,11,0.71,33,8,105,442,46,43,49,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Celta Vigo,['Celta Vigo'],Center Forward,6038,John Guidetti,35,12,2,1358.69,23,10,3,0,33,7,18,6.19,3.54,1,2,0,16,316,229,0.73,30,8,3,-1.89,415.64,292,1331.46,20,47,27,16,0.54,3,85,5,80,0.06,6,4,2,0.94,17,3,47,263,22,32,31,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Goalkeeper,10763,Asier Riesgo,34,34,34,3190.71,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1,1066,506,0.48,998,0,28,0.54,1945.65,444,3099.62,63,1,0,0,,0,0,0,0,,0,0,0,1.0,0,6,211,3,0,1,10,9,0,220.0,81.0,0.55,1.0,51.0,22.0,19.0,4.0,51.0,66.0,54.0,7.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Goalkeeper,27462,Xabi Irureta,4,4,4,375.8,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,112,53,0.48,101,0,4,-0.51,234.06,47,327.37,5,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,22,2,0,0,0,0,0,18.0,13.0,0.67,0.0,5.0,4.0,4.0,0.0,5.0,10.0,7.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Right Back,6699,Ander Capa,36,34,33,3253.67,2,1,12,0,16,2,5,0.71,0.66,0,0,4,16,1818,1137,0.62,693,77,47,-28.18,777.8,1068,8402.28,203,15,59,34,0.57,1,131,22,109,0.14,107,45,62,0.47,63,89,205,466,26,59,32,-27,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Right Back,26736,Borja Ekiza,4,2,0,199.72,2,2,1,0,0,0,0,0.0,0.0,0,0,0,0,98,52,0.51,38,3,1,-2.16,92.88,52,258.06,4,0,1,1,1.0,0,6,0,6,0.0,2,0,2,0.5,8,5,13,21,1,7,1,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Right Center Back,6837,Mauro dos Santos,31,30,29,2802.39,1,1,7,0,11,0,5,0.7,0.7,0,5,1,2,981,658,0.64,415,5,43,-12.4,851.67,531,3329.69,51,2,11,5,0.41,1,108,16,92,0.15,57,15,42,0.47,41,163,117,275,5,36,17,-19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Center Back,27239,Aleksandar Pantić,20,18,17,1750.38,2,1,6,0,10,0,1,0.85,0.78,0,8,0,1,530,338,0.63,214,0,10,1.28,504.36,270,1508.06,15,1,3,2,0.67,0,70,2,68,0.02,45,12,33,0.27,25,112,69,126,1,27,1,-26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Center Back,6778,Iván Ramis,23,21,18,1870.97,2,3,7,1,8,0,1,0.44,0.41,0,2,1,3,751,582,0.78,255,3,38,1.94,565.75,445,3017.68,52,2,8,5,0.62,1,63,3,60,0.06,38,17,21,0.57,24,114,77,124,1,18,11,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Center Back,26764,Jon Ansotegi Gorostola,8,6,6,570.4,2,0,0,0,4,0,1,0.32,0.24,0,3,0,2,179,123,0.65,74,0,6,0.14,185.94,85,351.84,1,0,0,0,,0,18,0,18,0.0,11,3,8,0.58,4,39,3,50,0,5,3,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Back,166764,Ander Gayoso,1,0,0,9.15,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,4,0.67,3,0,0,1.37,27.3,4,20.56,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,1,1,0,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Back,6675,Antonio Luna,15,12,8,1047.94,3,4,2,0,2,0,1,0.11,0.11,0,0,1,4,524,374,0.69,164,21,7,11.26,294.14,310,1976.92,39,5,11,8,0.69,0,40,11,29,0.3,30,13,17,0.59,28,24,46,145,7,8,8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Back,6776,David Juncà,31,25,23,2449.46,6,2,8,0,9,0,0,0.32,0.19,0,0,4,16,1281,859,0.66,452,73,45,25.29,693.2,784,4988.4,124,11,44,24,0.49,4,103,17,86,0.2,53,21,32,0.61,51,53,95,357,20,43,37,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Back,24508,Lillo Castellano,10,5,4,587.45,5,1,5,1,4,0,0,0.43,0.23,0,0,0,2,341,246,0.64,116,10,12,1.08,249.16,195,1150.95,19,3,2,1,0.5,1,15,3,12,0.25,14,3,11,0.61,14,12,16,55,1,16,6,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Right Defensive Midfield,6712,Gonzalo Escalante,34,32,23,2925.75,2,9,15,0,24,3,5,2.62,2.14,0,4,1,14,1294,944,0.73,304,17,39,-2.65,655.13,942,4485.48,56,16,63,38,0.6,6,201,45,156,0.23,74,36,38,0.56,86,50,210,794,37,106,35,-71,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Right Defensive Midfield,24453,Josip Radošević,8,5,3,430.78,3,2,2,1,1,0,0,0.01,0.01,0,0,0,1,194,143,0.76,38,3,7,-4.56,140.62,132,667.61,6,2,3,2,0.67,1,24,6,18,0.34,10,3,7,0.54,11,7,31,145,6,20,7,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Defensive Midfield,6775,Dani García,35,35,30,3169.01,0,5,15,0,20,0,4,1.31,0.76,1,0,0,14,1761,1323,0.74,532,11,112,-0.69,870.2,1155,5570.75,74,3,29,18,0.66,5,145,26,119,0.16,63,33,30,0.57,67,54,223,559,27,65,50,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Right Midfield,197562,Iñigo Barrenetxea,2,0,0,13.78,2,0,0,0,0,0,0,0.0,0.0,0,0,0,1,7,6,0.86,3,0,0,-1.15,22.23,5,38.79,1,0,0,0,,0,2,0,2,0.0,0,0,0,1.0,0,0,1,3,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Right Midfield,6742,Keko,29,27,17,2396.78,2,10,5,1,36,3,13,2.87,1.59,0,1,3,38,920,597,0.64,161,104,38,-18.74,534.49,947,6634.75,155,69,82,40,0.49,1,151,30,121,0.2,26,13,13,0.7,55,8,182,699,71,50,69,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Midfield,5687,Takashi Inui,27,18,6,1687.29,9,12,1,0,36,3,10,2.73,1.57,0,2,3,20,565,387,0.65,78,44,22,12.05,521.34,559,3484.27,77,53,45,28,0.61,2,67,9,58,0.16,20,11,9,0.76,18,2,64,330,42,24,22,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Center Attacking Midfield,6557,Adrián González,32,26,14,2300.97,6,12,6,0,47,5,19,4.83,1.91,0,9,0,17,1030,732,0.72,199,29,36,3.57,617.1,686,2895.74,38,13,29,12,0.45,2,108,5,103,0.03,27,9,18,0.64,50,24,126,381,29,47,17,-30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Center Attacking Midfield,23799,Eddy Silvestre,6,1,1,231.56,5,0,2,0,2,0,1,0.07,0.07,0,0,0,1,79,54,0.71,19,0,1,-1.12,109.71,51,181.12,1,1,0,0,,0,14,1,13,0.06,6,3,3,0.7,10,4,12,56,2,11,7,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Center Attacking Midfield,9462,Jota Peleteiro,13,8,5,729.33,5,3,1,0,14,0,5,0.92,0.47,0,0,0,14,260,181,0.65,48,18,21,-4.39,293.89,278,2434.36,55,19,50,33,0.55,4,31,4,27,0.17,6,3,3,0.85,22,0,53,153,29,23,5,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Center Attacking Midfield,7170,Simone Verdi,9,3,0,311.15,6,3,2,0,6,0,1,0.22,0.22,0,0,0,5,84,66,0.82,13,4,1,2.9,144.58,93,596.91,10,3,11,5,0.46,0,7,1,6,0.08,4,3,1,0.89,12,0,16,92,7,15,10,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
