competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Goalkeeper,7157,Marco Sportiello,36,36,36,3442.61,0,0,2,0,0,0,0,0.0,0.0,0,0,0,2,1084,616,0.58,889,0,22,-3.32,1757.93,384,1975.81,40,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,0,184,7,1,1,4,3,0,300.0,111.0,0.69,3.0,43.0,3.0,1.0,1.0,29.0,51.0,43.0,11.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Back,8657,Andrea Conti,14,10,5,857.27,4,5,2,1,5,2,2,1.84,1.84,0,0,1,3,431,325,0.67,105,10,6,-11.2,248.95,292,1661.07,32,9,13,6,0.48,3,44,2,42,0.04,25,12,13,0.71,19,29,60,144,14,13,18,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Back,6992,Andrea Masiello,29,27,23,2531.09,2,4,7,0,4,0,1,0.13,0.13,0,1,1,10,1281,970,0.74,465,42,55,-15.84,707.24,763,3695.71,60,4,5,4,0.8,0,64,14,50,0.21,47,12,35,0.45,59,116,117,305,5,29,19,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Back,40333,Cristian Raimondi,18,6,3,826.34,12,4,4,0,6,0,1,0.39,0.3,0,2,0,4,362,251,0.65,104,14,5,-10.98,296.72,216,1159.38,20,4,7,3,0.38,2,81,10,71,0.06,9,5,4,0.83,34,10,26,211,5,24,24,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Back,386607,Gianpaolo Bellini,15,11,4,997.6,4,7,4,0,6,1,1,0.89,0.84,1,0,0,1,506,409,0.81,133,13,11,-5.61,278.11,286,1256.83,32,1,5,4,0.84,0,33,2,31,0.04,16,2,14,0.48,30,42,43,153,4,22,10,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Center Back,40426,Guglielmo Stendardo,15,12,12,1192.06,3,1,4,1,6,1,1,0.97,0.97,0,5,0,1,407,331,0.82,90,1,4,-4.8,334.38,251,1461.4,18,0,3,3,1.0,0,48,7,41,0.14,11,2,9,0.57,20,56,33,151,0,19,18,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Center Back,7002,Rafael Tolói,24,21,19,2032.07,3,2,7,1,10,1,4,0.47,0.35,0,5,0,2,721,561,0.76,246,2,42,-6.37,623.74,441,2689.32,39,0,9,7,0.67,1,88,16,72,0.18,29,13,16,0.64,38,120,75,278,6,36,10,-26,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Center Back,7108,Berat Djimsiti,3,3,3,282.19,0,0,1,0,1,0,0,0.05,0.05,0,1,0,0,141,106,0.74,36,0,2,0.27,65.59,100,528.95,8,0,1,1,1.0,0,9,0,9,0.0,5,0,5,0.67,6,19,14,23,0,2,5,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Center Back,38237,Gabriel Paletta,24,24,23,2229.58,0,1,5,2,9,1,1,0.39,0.26,0,6,0,3,807,617,0.75,278,5,58,2.03,638.15,488,2699.55,33,1,5,3,0.6,0,84,13,71,0.13,20,6,14,0.55,44,114,93,277,4,37,14,-23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Center Back,45590,Nicolò Cherubin,14,10,10,1132.01,4,0,1,1,4,1,2,0.32,0.32,0,4,0,1,344,254,0.67,127,0,6,4.03,356.36,202,1028.93,10,1,3,1,0.33,0,35,2,33,0.04,5,1,4,0.71,29,56,37,166,5,15,13,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Back,11722,Boukary Dramé,25,25,22,2203.13,0,3,2,1,18,0,5,0.85,0.59,0,3,0,16,1289,1013,0.78,301,51,30,21.5,479.41,852,4592.5,86,8,36,28,0.72,3,68,11,57,0.18,35,21,14,0.66,75,57,112,297,26,24,32,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Back,31231,Davide Brivio,14,10,10,1089.35,4,0,2,0,9,0,1,0.16,0.14,0,0,0,6,653,491,0.69,173,26,9,9.58,239.04,397,2551.93,66,2,6,2,0.38,0,22,4,18,0.23,6,2,4,0.75,22,30,59,135,8,8,7,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Defensive Midfield,7003,Roberto Gagliardini,1,1,0,81.32,0,1,0,0,2,0,0,0.1,0.05,0,0,0,0,36,28,0.78,4,1,0,-0.34,15.68,32,146.95,3,2,0,0,,0,6,0,6,0.0,3,1,2,0.33,1,0,1,30,1,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Center Defensive Midfield,40455,Giulio Migliaccio,18,3,3,646.05,15,0,2,1,3,0,1,0.16,0.16,0,1,0,3,239,155,0.67,63,5,3,-4.66,275.48,126,484.84,6,2,0,0,,0,63,6,57,0.13,4,2,2,0.89,10,30,26,126,4,18,12,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Center Defensive Midfield,6994,Marten de Roon,36,35,29,3262.32,1,6,10,1,20,1,6,0.76,0.5,0,1,1,18,1669,1290,0.75,419,9,85,-3.18,800.13,1126,5075.38,50,3,25,17,0.63,0,200,39,161,0.22,66,28,38,0.56,77,67,189,1108,27,87,35,-52,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Center Midfield,6952,Alberto Grassi,13,13,4,998.28,0,9,5,1,16,0,4,0.99,0.67,0,1,0,8,381,294,0.77,68,8,6,-4.36,212.51,306,1636.71,27,8,17,6,0.4,1,45,0,45,0.0,21,8,13,0.42,21,23,66,217,6,28,26,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Center Midfield,35923,Carlos Carmona,8,5,5,527.73,3,0,3,1,1,0,0,0.04,0.04,0,0,0,3,243,209,0.89,39,2,3,0.23,140.6,166,759.19,9,1,4,2,0.5,0,28,3,25,0.06,4,1,3,0.62,12,6,21,192,3,15,9,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Center Midfield,6941,Jasmin Kurtič,32,30,16,2515.98,2,14,6,1,41,2,10,2.53,1.74,0,6,0,14,1069,786,0.74,178,55,45,4.9,582.12,848,4700.06,89,25,33,24,0.73,0,119,10,109,0.09,23,9,14,0.77,52,40,107,628,22,40,39,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Center Midfield,8420,Luca Cigarini,25,21,14,1921.55,4,7,10,0,43,2,13,3.48,1.37,1,2,2,30,1287,998,0.77,323,28,61,-0.74,508.54,867,4123.94,70,12,20,13,0.65,0,72,16,56,0.23,22,8,14,0.67,39,27,127,412,21,49,36,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Center Midfield,386606,Luigi Giorgi,1,0,0,18.05,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,18,17,0.94,0,0,1,0.7,14.15,15,57.1,1,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,0,3,3,1,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Center Midfield,6983,Remo Freuler,6,5,3,466.15,1,2,0,0,5,1,1,0.6,0.6,0,0,0,2,159,125,0.78,29,6,3,0.59,86.56,129,737.66,18,1,3,1,0.25,0,30,5,25,0.18,4,2,2,0.67,9,3,24,147,7,17,5,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Wing,8184,Marco Dalessandro,23,11,6,1254.34,12,5,3,0,14,3,5,2.08,1.25,0,0,2,14,373,259,0.61,49,41,18,-7.67,372.47,433,4224.55,104,33,55,29,0.53,1,51,7,44,0.12,6,1,5,0.83,25,15,66,223,28,18,32,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Wing,12759,Maximiliano Moralez,17,16,11,1425.08,1,5,2,0,26,1,11,4.21,2.86,1,3,4,37,799,604,0.76,109,64,25,-5.01,295.54,705,4240.9,62,35,29,14,0.5,1,52,8,44,0.16,12,6,6,0.68,33,5,67,406,38,24,42,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Center Attacking Midfield,19847,Alessandro Diamanti,16,9,2,908.59,7,7,4,0,24,1,6,1.48,0.93,0,0,1,21,603,390,0.64,173,64,41,-2.88,370.89,555,3116.55,52,16,29,16,0.53,2,30,4,26,0.2,2,0,2,0.88,11,3,70,162,34,22,50,28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Wing,28066,Marcelo Estigarribia,4,0,0,50.39,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,17,10,0.69,2,1,1,3.6,53.09,21,178.32,4,0,1,0,0.0,0,1,0,1,0.0,0,0,0,1.0,2,1,5,6,2,0,4,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Left Wing,7006,Papu Gómez,34,33,17,2942.4,1,16,4,1,87,7,27,5.94,1.94,0,5,7,62,1414,961,0.67,245,135,74,22.42,651.52,1319,12028.99,269,84,126,74,0.57,4,73,16,57,0.24,35,22,13,0.76,42,8,179,441,50,34,90,56,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,"['Atalanta', 'Genoa']",Left Wing,3556,Serge Gakpé,18,8,5,945.16,10,3,1,0,23,3,11,2.46,1.62,0,4,1,10,218,153,0.66,35,11,4,-3.7,318.87,250,1898.51,35,24,25,9,0.4,1,53,3,50,0.13,2,1,1,0.94,27,4,34,167,30,19,11,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Right Center Forward,31725,Gaetano Monachello,10,3,1,404.62,7,2,2,0,15,0,5,0.93,0.28,0,0,0,0,69,56,0.79,3,3,3,-0.73,154.32,101,675.61,13,9,17,10,0.57,0,25,3,22,0.1,1,1,0,1.0,0,1,20,71,10,12,7,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Center Forward,49439,Germán Denis,15,12,7,1033.35,3,5,0,0,25,4,9,4.77,2.13,2,10,1,16,334,234,0.69,37,7,6,1.6,198.63,256,1332.51,18,20,16,8,0.46,3,81,1,80,0.01,0,0,0,1.0,8,9,32,87,17,21,18,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,"['Atalanta', 'Carpi']",Center Forward,8871,Marco Borriello,27,16,9,1722.11,11,7,4,1,55,8,22,6.17,2.22,1,15,3,15,425,335,0.79,42,11,12,-2.75,428.9,481,4223.84,85,57,49,25,0.53,3,127,8,119,0.05,2,2,0,1.0,22,20,83,227,46,43,30,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Atalanta,['Atalanta'],Center Forward,36770,Mauricio Ricardo Pinilla Ferreira,20,16,10,1456.56,4,6,9,1,43,5,14,4.3,1.54,2,11,2,15,351,232,0.68,45,18,11,3.17,317.1,311,1894.23,32,29,21,8,0.42,2,112,4,108,0.03,5,3,2,0.92,16,22,48,260,21,48,33,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Goalkeeper,12475,Angelo da Costa,5,5,5,479.15,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1,149,95,0.65,110,0,5,-0.26,219.72,69,354.63,6,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,20,1,0,1,0,-1,0,40.0,13.0,0.73,0.0,5.0,3.0,2.0,0.0,6.0,5.0,4.0,1.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Goalkeeper,7174,Antonio Mirante,33,33,33,3145.31,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,1111,668,0.6,894,0,43,-3.55,1531.16,477,2477.33,57,0,3,3,1.0,0,1,0,1,0.0,0,0,0,1.0,1,1,189,1,0,1,5,4,0,286.0,101.0,0.69,1.0,39.0,21.0,6.0,0.0,46.0,58.0,41.0,12.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Back,7704,Alex Ferrari,21,13,10,1352.06,8,3,6,0,8,0,2,0.69,0.69,0,0,0,4,674,530,0.79,159,15,10,-14.3,374.55,468,3151.18,67,11,31,18,0.55,2,77,14,63,0.13,37,16,21,0.49,55,49,79,312,21,29,25,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Back,6358,Emil Krafth,4,2,1,161.25,2,1,0,0,0,0,0,0.0,0.0,0,0,0,1,95,73,0.64,23,3,0,-2.89,69.76,55,336.03,9,2,0,0,,0,7,2,5,0.33,2,0,2,0.5,3,4,15,31,0,1,3,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Back,7164,Ibrahima M'baye,15,11,8,1052.52,4,3,3,1,5,0,1,0.25,0.16,0,2,0,2,642,498,0.78,166,15,9,-10.5,283.38,447,2461.17,55,4,16,6,0.31,1,49,5,44,0.16,12,5,7,0.64,40,47,65,215,10,20,30,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Back,7142,Luca Rossettini,29,28,25,2679.28,1,3,5,0,14,3,4,1.26,1.0,0,11,1,6,1310,983,0.74,439,14,38,-12.19,701.75,789,4111.92,67,1,2,0,0.0,0,118,9,109,0.07,50,16,34,0.39,55,168,73,352,9,45,20,-25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Center Back,30745,Daniele Gastaldello,26,26,22,2325.32,0,4,8,1,8,1,2,1.23,1.23,0,4,2,2,1075,890,0.82,303,1,31,-2.4,634.59,648,3470.42,62,3,2,2,1.0,0,90,7,83,0.09,28,5,23,0.44,44,155,109,268,2,42,24,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Center Back,8873,Marios Ikonomou,20,17,17,1747.0,3,0,6,1,5,0,0,0.45,0.37,0,4,1,1,759,598,0.75,222,3,32,-11.95,510.2,484,2931.39,58,2,4,3,0.67,0,66,9,57,0.13,23,5,18,0.41,57,101,71,200,0,21,11,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Left Center Back,8849,Domenico Maietta,19,18,14,1643.99,1,4,4,0,1,0,1,0.05,0.05,0,0,0,1,811,694,0.84,242,0,29,6.74,460.49,552,3027.92,53,0,11,4,0.31,0,74,9,65,0.14,25,9,16,0.5,33,100,79,245,6,16,11,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Left Back,7169,Adam Masina,33,30,24,2796.25,3,6,8,1,13,2,2,1.58,1.4,0,2,3,22,1570,1161,0.74,419,44,26,29.5,620.14,1021,5563.24,115,17,53,27,0.45,5,113,11,102,0.13,39,15,24,0.67,105,106,163,498,19,36,32,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Left Back,40428,Archimede Morleo,5,5,2,408.56,0,3,0,0,4,0,1,0.09,0.09,0,0,0,4,208,140,0.67,66,12,5,5.0,104.27,125,805.84,20,1,3,2,0.75,0,22,1,21,0.03,8,3,5,0.57,11,18,20,63,2,5,11,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Left Back,399299,Kévin Constant,7,3,1,298.89,4,2,0,0,0,0,0,0.0,0.0,0,0,0,4,234,194,0.82,47,5,6,7.72,132.52,170,990.18,25,1,5,2,0.38,0,9,3,6,0.33,2,1,1,0.93,4,2,13,53,8,7,1,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Center Defensive Midfield,8284,Amadou Diawara,34,31,27,2978.59,3,4,11,2,20,0,1,0.49,0.41,0,0,1,21,1662,1387,0.82,341,3,39,2.28,720.62,1301,6966.84,80,3,30,23,0.74,2,84,17,67,0.27,60,21,39,0.49,43,52,223,683,26,55,19,-36,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Center Defensive Midfield,7965,Lorenzo Crisetig,5,4,2,368.01,1,2,1,0,2,0,0,0.04,0.04,0,0,0,2,194,156,0.79,27,1,1,-0.92,91.54,158,812.49,15,0,6,4,0.8,0,18,2,16,0.05,6,1,5,0.6,7,8,22,77,5,9,9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Center Midfield,7701,Franco Zuculini,1,0,0,24.38,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,16,14,0.88,2,1,0,0.83,17.33,15,107.6,2,1,0,0,,0,2,0,2,0.0,0,0,0,1.0,3,0,5,5,1,1,2,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Center Midfield,8280,Godfred Donsah,20,18,4,1378.54,2,14,2,0,16,2,9,0.82,0.65,0,1,1,6,496,340,0.68,115,14,6,-4.11,344.54,452,3012.25,62,21,34,19,0.61,4,63,3,60,0.03,18,5,13,0.57,31,41,86,270,23,21,15,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Center Midfield,8851,Saphir Taïder,29,25,15,2216.7,4,10,4,0,33,0,6,1.45,0.83,0,1,1,18,1086,905,0.81,172,17,23,7.76,516.9,970,6424.77,104,21,20,9,0.43,1,76,15,61,0.16,17,4,13,0.74,35,32,142,568,46,40,62,22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Left Center Midfield,7175,Erick Pulgar,13,6,5,750.7,7,1,2,0,6,0,0,0.18,0.15,0,0,0,2,359,305,0.87,46,4,14,6.92,251.23,304,1592.16,33,1,16,9,0.52,2,27,5,22,0.12,7,2,5,0.69,19,16,45,207,8,14,6,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Left Center Midfield,18027,Matteo Brighi,23,14,14,1576.94,9,0,3,0,24,0,3,1.77,1.22,0,1,0,9,608,499,0.8,89,6,6,-0.36,350.13,485,2199.28,32,8,14,7,0.58,2,82,9,73,0.09,21,10,11,0.7,40,29,86,407,15,28,35,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Wing,34565,Anthony Mounier,30,24,9,2013.17,6,15,6,0,21,4,8,3.24,2.2,0,1,2,28,725,488,0.67,122,33,30,-12.09,532.93,707,4949.8,101,48,73,32,0.37,5,112,9,103,0.07,11,6,5,0.88,51,10,98,528,54,41,41,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Wing,40119,Camilo Zúñiga,9,3,2,487.9,6,1,0,0,8,0,2,0.16,0.1,0,0,1,2,155,123,0.76,28,5,5,-2.0,166.86,141,961.51,21,5,9,4,0.29,0,11,1,10,0.04,6,3,3,0.87,3,2,21,62,14,2,13,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Wing,30770,Filippo Falco,9,1,1,266.89,8,0,1,0,4,0,0,0.12,0.09,0,0,0,4,142,96,0.77,13,20,6,-6.74,149.82,144,1189.65,28,5,12,4,0.42,1,7,1,6,0.1,2,1,1,0.89,6,2,18,38,11,5,7,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Right Wing,11729,Luca Rizzo,23,17,6,1522.44,6,11,3,1,18,0,4,1.36,0.96,0,1,2,12,549,397,0.7,97,27,7,-1.05,362.08,531,4288.3,103,22,44,19,0.5,3,66,5,61,0.07,25,9,16,0.56,42,17,92,389,45,35,24,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Center Attacking Midfield,45591,Franco Brienza,29,16,11,1812.91,13,5,1,0,41,3,12,2.06,0.74,0,0,3,31,916,670,0.73,200,43,51,1.59,582.32,753,4948.33,96,24,37,21,0.54,3,48,7,41,0.1,19,12,7,0.82,25,5,107,329,36,13,25,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Left Wing,41063,Aaron Mattia Tabacchi,1,0,0,11.68,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,9,6,0.67,0,3,1,1.16,23.59,7,56.84,4,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,2,4,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Left Wing,7775,Emanuele Giaccherini,28,27,17,2277.29,1,10,7,0,46,7,12,3.54,2.07,0,3,0,43,1138,840,0.74,174,55,47,16.34,515.8,1015,7184.14,137,62,74,35,0.46,9,43,4,39,0.13,17,12,5,0.88,27,17,112,362,65,18,50,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,"['Carpi', 'Bologna']",Center Forward,15415,Matteo Mancosu,21,10,1,973.25,11,9,2,0,12,2,8,3.06,2.56,1,0,0,10,191,120,0.63,22,9,4,-2.91,307.14,146,1106.89,27,20,11,6,0.5,0,60,1,59,0.01,1,0,1,0.95,9,12,24,244,11,13,17,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Center Forward,8103,Mattia Destro,27,25,19,2251.77,2,6,9,0,67,8,28,9.22,3.43,3,9,2,9,413,260,0.65,61,10,10,5.71,405.84,455,2827.06,56,62,60,18,0.26,8,151,4,147,0.02,2,0,2,0.93,31,29,59,392,57,48,57,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,['Bologna'],Center Forward,386640,Robert Acquafresca,6,2,0,227.46,4,2,0,0,3,0,1,0.12,0.1,0,0,0,1,51,37,0.8,3,1,0,0.35,54.59,37,198.52,3,2,6,4,0.58,1,13,0,13,0.0,1,1,0,1.0,3,3,8,50,1,0,2,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Bologna,"['Sassuolo', 'Bologna']",Center Forward,6948,Sergio Floccari,25,15,10,1655.95,10,5,1,0,46,6,22,3.9,1.43,0,9,1,13,452,343,0.73,38,8,5,6.4,383.83,481,3102.43,41,53,42,27,0.61,5,114,7,107,0.07,5,2,3,0.92,25,16,78,368,47,39,38,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Goalkeeper,387477,Francesco Benussi,4,4,3,312.59,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,103,49,0.5,94,0,1,-0.05,215.56,30,262.77,5,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,22,0,0,0,0,0,0,26.0,8.0,0.54,0.0,6.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0
