competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Right Center Back,24380,Tetchi Jores Charlemagne Ulrich Okore,12,12,12,1150.93,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1,344,277,0.8,122,0,10,-2.91,293.66,253,1555.39,21,1,4,3,0.75,0,59,9,50,0.21,17,5,12,0.56,25,82,36,132,4,10,10,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Center Back,3041,Ciaran Clark,17,16,16,1548.17,1,0,5,0,10,1,2,1.24,1.02,0,8,0,3,584,445,0.71,182,2,9,3.13,425.78,395,2634.01,52,3,8,6,0.83,1,60,1,59,0.02,32,12,20,0.58,37,123,57,174,4,17,10,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,"['Aston Villa', 'West Bromwich Albion']",Left Center Back,20285,Joleon Lescott,32,32,30,2997.14,0,2,2,0,11,2,4,1.54,1.13,0,6,0,4,1043,828,0.79,340,4,12,4.32,731.81,654,3432.48,47,3,10,9,0.88,1,90,14,76,0.22,36,17,19,0.7,56,232,106,277,9,23,8,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Center Back,75899,Kevin Toner,4,3,3,340.0,1,0,0,0,2,0,0,0.12,0.12,0,2,1,0,125,92,0.72,46,2,5,1.31,97.03,77,323.56,4,1,1,0,0.0,0,17,3,14,0.2,4,1,3,0.62,8,17,7,52,2,2,4,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Back,27146,Aly Cissokho,18,18,18,1722.06,0,0,3,1,4,0,3,0.09,0.06,0,0,0,9,934,657,0.71,237,65,15,19.06,351.72,601,3467.27,82,13,11,6,0.56,0,43,6,37,0.15,28,11,17,0.6,54,84,58,207,6,16,6,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Back,4347,Jordan Amavi,10,9,9,900.08,1,0,2,0,4,0,0,0.08,0.06,0,0,2,6,529,398,0.73,116,34,15,11.05,204.88,394,2452.74,60,7,49,18,0.42,3,57,9,48,0.12,14,5,9,0.53,22,39,60,154,16,18,14,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Back,42701,Kieran Richardson,11,8,5,780.71,3,3,4,0,7,0,2,0.16,0.14,0,0,2,3,347,260,0.72,81,16,5,10.03,200.67,219,1278.21,21,2,12,8,0.65,0,32,7,25,0.24,9,3,6,0.67,12,20,34,127,13,18,3,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Right Wing Back,20951,Jordan Lyden,4,2,0,163.05,2,2,0,0,1,0,0,0.08,0.08,0,1,0,1,72,59,0.85,18,2,4,-2.49,78.78,64,270.23,4,0,1,1,1.0,0,5,0,5,0.0,4,2,2,0.62,1,6,10,33,1,1,2,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Center Defensive Midfield,5685,Carlos Sánchez,20,16,9,1455.99,4,7,3,0,13,0,4,0.47,0.29,0,2,0,3,795,646,0.78,171,2,36,-1.45,434.46,595,3175.71,18,0,30,22,0.75,3,81,12,69,0.11,17,8,9,0.74,36,49,117,287,7,28,9,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Right Center Midfield,3583,Ashley Westwood,32,31,28,2892.78,1,3,6,0,38,2,10,2.11,1.09,0,0,2,40,1626,1302,0.8,379,28,96,2.65,719.56,1227,5669.72,76,11,27,16,0.6,3,87,16,71,0.23,36,13,23,0.63,47,46,152,654,16,40,16,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Right Center Midfield,7153,Jordan Veretout,25,21,13,1930.16,4,8,4,0,20,0,7,1.27,0.62,0,0,5,35,1090,854,0.79,199,40,38,-0.43,502.48,858,5263.68,69,13,14,11,0.77,0,67,9,58,0.1,14,5,9,0.78,34,26,118,424,24,26,28,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Center Midfield,3436,Idrissa Gueye,35,35,30,3250.49,0,5,9,0,30,0,4,1.08,0.72,0,0,1,26,1906,1608,0.85,296,13,38,2.17,636.61,1621,10683.46,203,14,108,74,0.68,6,196,45,151,0.24,80,49,31,0.65,83,50,295,1001,56,79,57,-22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Right Wing,6800,Carles Gil,23,17,5,1504.51,6,12,3,0,18,2,5,1.02,0.7,0,0,1,22,809,655,0.81,90,33,23,-9.81,420.15,792,6568.26,120,25,63,37,0.6,2,39,7,32,0.21,7,5,2,0.96,27,8,89,290,40,8,31,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Center Attacking Midfield,9630,Andre Green,2,0,0,67.92,2,0,0,0,1,0,0,0.05,0.05,0,0,0,2,32,19,0.62,7,6,1,-0.65,42.26,32,377.92,10,1,6,3,0.38,0,2,0,2,0.0,2,2,0,1.0,1,0,8,16,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Center Attacking Midfield,9638,Jack Grealish,16,9,4,901.61,7,5,1,0,16,1,4,0.7,0.43,0,0,0,11,342,269,0.77,52,6,6,7.77,287.83,378,3155.95,75,25,33,19,0.56,1,22,2,20,0.09,3,1,2,0.88,11,3,65,123,33,6,21,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Wing,11333,Adama Traoré,10,0,0,253.22,10,1,1,0,2,0,0,0.12,0.12,0,0,1,0,53,27,0.46,4,17,4,-12.53,192.57,115,1448.5,37,5,34,21,0.63,1,5,0,5,0.0,0,0,0,1.0,5,0,17,28,13,4,13,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Wing,48634,"Charles N""Zogbia",2,0,0,51.45,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,12,9,0.81,0,1,0,-0.05,22.5,12,87.36,3,1,1,0,0.0,0,1,0,1,0.0,0,0,0,1.0,0,0,2,6,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Wing,3450,Jordan Ayew,30,27,20,2573.6,3,7,6,1,61,7,21,5.22,1.96,1,5,0,14,824,647,0.78,70,42,13,6.0,459.31,990,8124.73,158,73,158,85,0.55,10,170,13,157,0.09,18,8,10,0.77,65,11,136,699,100,53,49,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Wing,11117,Scott Sinclair,26,19,9,1699.03,7,10,0,0,17,2,7,3.12,1.65,1,3,0,4,354,285,0.82,32,15,4,-1.72,352.45,467,4311.83,96,37,62,33,0.47,1,47,4,43,0.06,7,2,5,0.86,27,2,64,205,48,5,23,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Left Center Forward,9636,Rushian Hepburn-Murphy,1,0,0,7.35,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,0,0,0,0.0,0.0,3,32.65,1,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,1,2,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Center Forward,42699,Gabriel Agbonlahor,15,13,6,1079.44,2,7,0,0,11,1,6,1.44,0.75,0,3,2,11,233,160,0.66,27,10,5,2.61,246.17,182,1361.86,30,19,13,6,0.33,0,77,1,76,0.01,3,1,2,0.87,13,8,30,182,15,24,17,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Center Forward,28247,Libor Kozák,4,3,2,277.36,1,1,0,0,6,0,2,0.67,0.27,0,1,0,3,73,46,0.73,10,1,0,0.07,52.44,60,295.0,7,11,3,1,0.25,0,27,0,27,0.0,1,0,1,0.75,3,3,7,36,3,6,3,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Aston Villa,['Aston Villa'],Center Forward,19362,Rudy Gestede,32,14,12,1852.78,18,3,2,0,63,5,20,5.23,2.09,0,33,1,11,594,348,0.58,53,5,3,3.3,436.89,288,1109.89,15,21,20,13,0.69,2,152,3,149,0.02,3,2,1,0.97,28,24,39,190,23,25,14,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Goalkeeper,3339,Asmir Begović,17,15,15,1519.51,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,410,226,0.55,309,0,8,0.55,835.62,174,772.09,11,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,55,6,0,0,4,4,0,120.0,60.0,0.71,0.0,23.0,8.0,5.0,0.0,8.0,32.0,24.0,4.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Goalkeeper,3509,Thibaut Courtois,23,23,23,2231.43,0,0,1,2,0,0,0,0.0,0.0,0,0,0,0,638,370,0.58,493,0,27,4.03,1101.79,226,1153.36,14,0,0,0,,0,0,0,0,,0,0,0,1.0,1,2,112,4,0,2,3,1,0,195.0,67.0,0.72,1.0,30.0,21.0,5.0,0.0,12.0,47.0,29.0,5.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Right Back,5594,Branislav Ivanović,33,33,31,3139.22,0,2,5,0,28,2,5,2.27,1.38,0,9,2,12,1569,1276,0.82,360,38,38,-23.68,676.17,957,4939.23,92,25,18,9,0.5,3,127,26,101,0.25,44,13,31,0.4,72,131,121,388,14,39,24,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Right Center Back,3645,Gary Cahill,23,21,21,2124.81,2,0,2,0,14,2,3,1.09,0.7,0,8,0,2,743,643,0.87,140,0,11,-5.11,478.49,492,3004.51,53,6,4,4,1.0,0,84,5,79,0.04,17,5,12,0.62,57,150,82,192,6,24,20,-4,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Right Center Back,3456,Kurt Zouma,23,21,20,2073.79,2,1,0,0,16,1,1,1.54,1.1,0,4,0,0,736,610,0.81,172,4,20,-11.59,520.62,450,2144.43,31,6,8,4,0.5,1,66,4,62,0.06,24,3,21,0.45,35,169,53,153,3,10,9,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Right Center Back,7848,Matt Miazga,2,2,1,141.83,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,88,72,0.84,31,0,6,-0.6,48.2,62,186.46,2,1,0,0,,0,8,1,7,0.07,3,1,2,0.66,5,6,5,13,0,1,2,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Left Center Back,10458,Fikayo Tomori,1,0,0,35.12,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,14,12,0.86,2,0,0,-1.13,23.35,8,29.22,0,1,1,0,0.0,1,1,0,1,0.0,1,0,1,0.0,3,2,2,4,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Left Center Back,20287,John Terry,24,24,21,2177.74,0,3,4,2,10,1,2,1.15,0.98,0,7,0,3,933,853,0.92,160,0,15,4.26,471.58,482,1693.01,20,1,3,1,0.33,0,65,2,63,0.01,27,10,17,0.55,38,120,42,116,1,10,6,-4,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Left Back,12325,Baba Rahman,15,11,8,1099.6,4,3,1,0,6,0,3,0.37,0.22,0,0,1,2,651,524,0.83,99,23,10,15.52,248.49,455,2199.93,38,7,13,9,0.63,1,62,7,55,0.1,25,8,17,0.4,28,35,63,235,12,18,6,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Left Back,3957,César Azpilicueta,37,36,33,3440.78,1,3,7,0,11,2,5,1.53,1.45,0,1,4,17,2198,1782,0.79,566,51,27,10.89,709.51,1301,4901.92,86,18,26,8,0.38,2,185,28,157,0.13,56,16,40,0.45,102,123,127,631,12,48,22,-26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Left Back,15542,Jake-Liam Clarke-Salter,1,0,0,23.08,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,6,1.0,0,0,0,1.66,17.56,4,15.41,0,0,0,0,,0,3,0,3,0.0,0,0,0,1.0,0,1,0,6,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Right Defensive Midfield,3478,Cesc Fàbregas,37,33,25,3106.43,4,8,5,0,48,5,20,4.01,1.54,2,7,7,62,2947,2406,0.82,710,45,99,0.19,761.08,2161,9799.96,172,63,42,24,0.54,4,157,21,136,0.15,33,21,12,0.83,73,23,191,776,42,43,51,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Right Defensive Midfield,5475,John Obi Mikel,25,19,15,1934.0,6,4,6,0,7,0,1,0.92,0.74,0,2,1,4,1226,1115,0.9,166,3,17,-2.9,464.21,955,4521.05,69,3,18,15,0.88,0,91,12,79,0.15,35,13,22,0.6,45,43,123,394,9,41,15,-26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Right Defensive Midfield,28100,Ramires,12,7,3,662.42,5,4,1,0,10,2,4,0.79,0.38,0,2,0,1,332,261,0.71,62,4,10,-4.76,229.08,273,1394.68,20,4,15,7,0.34,0,41,4,37,0.12,3,1,2,0.83,19,9,40,151,14,23,19,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Left Defensive Midfield,3381,Nemanja Matić,33,28,21,2628.68,5,8,5,1,34,2,8,2.36,1.52,0,5,2,14,1653,1429,0.84,269,15,43,-5.65,638.17,1298,8349.45,166,28,33,27,0.83,2,131,19,112,0.18,47,17,30,0.59,52,58,195,486,41,38,22,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Right Wing,5689,Juan Cuadrado,1,0,0,34.19,1,0,0,0,1,0,1,0.04,0.04,0,0,0,0,11,9,0.82,2,1,1,-0.45,20.21,9,61.79,2,1,0,0,,0,1,0,1,0.0,0,0,0,1.0,2,1,1,2,1,0,2,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Right Wing,3472,Willian,35,32,18,2901.41,3,14,5,0,59,5,20,3.73,1.56,0,0,7,76,1745,1303,0.75,280,99,96,-18.76,706.41,1484,12310.17,244,104,104,70,0.64,5,83,18,65,0.23,22,9,13,0.75,22,13,181,484,66,29,73,44,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Center Attacking Midfield,40122,Oscar,27,20,8,1885.69,7,12,4,0,51,3,15,5.13,1.97,2,2,3,27,1096,882,0.81,165,38,46,5.84,499.19,985,5648.5,117,68,74,39,0.48,6,97,13,84,0.14,15,6,9,0.81,34,20,103,397,45,22,42,20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Center Attacking Midfield,3504,Ruben Loftus-Cheek,13,4,2,472.25,9,2,0,0,14,1,4,1.38,0.63,0,1,0,4,248,209,0.79,23,1,1,-1.32,168.62,258,1634.59,32,15,19,9,0.38,0,21,3,18,0.12,5,3,2,0.85,11,3,29,128,19,4,14,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Left Wing,3621,Eden Hazard,31,25,19,2372.12,6,6,2,0,36,4,14,2.41,1.45,0,1,3,62,1476,1248,0.83,154,51,47,15.14,516.55,1468,12347.86,273,96,111,75,0.66,4,49,8,41,0.22,13,6,7,0.84,33,4,147,231,74,17,80,63,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Left Wing,3666,Kenedy,14,4,1,626.37,10,3,0,0,13,1,3,0.43,0.35,0,0,0,5,323,268,0.82,45,10,7,9.83,214.84,302,2090.09,40,9,34,22,0.71,4,26,3,23,0.11,12,6,6,0.78,13,8,50,102,21,7,10,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Left Wing,3958,Pedro,29,24,9,2144.68,5,15,3,0,59,7,15,5.95,2.16,0,2,2,39,1049,835,0.79,106,47,36,9.45,502.58,1106,7932.72,145,88,99,59,0.55,6,77,12,65,0.15,14,7,7,0.79,57,6,174,382,42,26,58,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Center Forward,25351,Alexandre Pato,2,1,0,137.72,1,1,0,0,4,1,2,1.91,0.96,1,0,0,0,26,23,0.92,3,0,1,1.64,34.79,29,166.88,5,1,2,0,0.0,0,6,2,4,0.33,0,0,0,1.0,0,1,9,17,6,2,4,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Center Forward,2956,Bertrand Traoré,10,4,0,418.15,6,4,0,0,17,2,6,1.61,0.74,0,0,1,4,137,115,0.84,10,4,1,-3.7,159.88,135,687.77,8,17,13,10,0.64,1,17,2,15,0.17,3,1,2,0.8,8,4,14,92,6,4,5,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Center Forward,5198,Diego Costa,28,27,21,2533.42,1,6,7,0,70,12,29,11.83,4.61,0,10,5,20,818,642,0.78,53,18,11,5.32,381.94,889,6071.79,116,131,104,47,0.46,11,163,10,153,0.07,5,1,4,0.86,35,22,72,334,95,50,59,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Center Forward,3445,Falcao,10,1,1,306.48,9,0,1,0,12,1,6,1.32,0.83,0,4,0,2,85,64,0.75,5,0,2,-4.35,133.8,81,450.22,6,4,7,3,0.33,0,14,0,14,0.0,3,1,2,0.9,6,1,8,46,6,7,7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Center Forward,6623,Loïc Rémy,13,3,0,358.1,10,3,0,0,13,1,5,1.65,0.95,0,4,0,3,103,87,0.88,6,5,2,-4.23,177.3,103,611.77,10,14,9,8,0.86,0,13,0,13,0.0,0,0,0,1.0,1,4,8,28,8,2,6,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Chelsea,['Chelsea'],Center Forward,3440,Tammy Abraham,2,0,0,65.05,2,0,0,0,2,0,0,0.17,0.09,0,0,0,0,14,7,0.57,1,2,0,2.37,28.58,14,78.21,2,4,2,1,0.5,0,2,0,2,0.0,0,0,0,1.0,1,1,0,14,2,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Goalkeeper,3619,Alex McCarthy,7,7,7,677.17,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,220,98,0.46,193,0,7,-0.36,417.63,86,483.9,12,0,0,0,,0,0,0,0,,0,0,0,1.0,0,2,28,1,0,0,1,1,0,97.0,33.0,0.77,0.0,4.0,4.0,1.0,0.0,1.0,18.0,9.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Goalkeeper,3487,Julián Speroni,2,2,2,188.27,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,68,41,0.6,53,0,2,0.53,99.74,22,142.13,3,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,5,0,0,0,0,0,0,20.0,10.0,0.51,0.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Goalkeeper,3488,Wayne Hennessey,29,29,29,2792.08,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,869,431,0.5,732,0,24,-2.05,1680.86,316,1622.99,36,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,133,3,0,0,0,0,1,281.0,81.0,0.71,0.0,28.0,10.0,5.0,2.0,10.0,49.0,36.0,8.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Right Back,3443,Joel Ward,30,30,29,2873.77,0,1,4,0,17,2,6,1.15,1.01,0,5,1,13,1328,982,0.74,384,44,29,-20.45,599.38,816,4671.78,90,5,31,17,0.49,3,118,13,105,0.11,47,20,27,0.62,62,120,170,430,25,45,32,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Right Back,3448,Martin Kelly,13,11,11,1123.96,2,0,3,0,1,0,0,0.02,0.02,0,0,0,3,540,393,0.7,151,13,9,-3.73,258.01,280,1472.27,21,1,6,4,0.7,0,54,8,46,0.15,12,2,10,0.63,11,50,43,143,4,11,3,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Right Center Back,3731,Adrian Mariappa,3,3,2,263.69,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,131,105,0.82,36,2,2,-1.81,68.42,85,405.01,6,0,3,2,0.75,0,12,2,10,0.11,4,3,1,0.83,3,16,14,30,2,4,3,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Right Center Back,3407,Scott Dann,35,35,35,3374.1,0,0,7,0,32,5,11,2.72,1.81,0,25,0,8,1111,837,0.74,418,2,35,-13.46,946.05,672,3652.83,90,11,11,8,0.72,0,117,5,112,0.05,38,8,30,0.57,75,210,127,213,4,30,15,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Left Center Back,43695,Brede Hangeland,7,7,7,674.52,0,0,2,0,5,0,3,0.69,0.63,0,4,0,0,265,217,0.82,74,0,3,3.07,162.26,154,941.28,19,1,3,3,1.0,0,26,1,25,0.02,4,0,4,0.43,7,46,20,43,2,13,3,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Left Center Back,3693,Damien Delaney,32,32,32,3078.15,0,0,2,0,21,2,5,2.49,1.95,0,9,3,5,1072,785,0.72,442,2,31,8.47,915.87,657,3079.09,47,4,4,4,1.0,0,122,8,114,0.05,38,6,32,0.53,71,219,91,238,6,23,15,-8,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Left Back,4884,Pape Souaré,34,34,33,3222.86,0,1,6,1,11,0,1,0.45,0.37,0,0,1,26,1685,1195,0.7,511,93,34,33.44,735.1,1103,6019.24,127,12,45,29,0.65,3,73,4,69,0.05,60,18,42,0.49,59,133,158,276,26,32,35,3,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Right Defensive Midfield,9070,Hiram Boateng,1,0,0,24.01,1,0,0,0,1,0,0,0.04,0.04,0,0,0,0,5,3,0.6,0,0,0,-0.57,11.65,8,52.92,1,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,1,0,2,9,2,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
