competition,season,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,shots_on_target,goals,xg_total,xg_avg,headers,assists,key_passes,passes_attempted,passes_completed,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_overruns,duels_attempted,duels_won,interceptions_attempted,interceptions_won,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,own_goals,gk_goals_conceded,gk_shots_faced,gk_saves,gk_penalties_saved,gk_clean_sheet
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Left Center Back,5572,Mats Hummels,30,29,25,2596,1,4,1,0,11,6,2,1.61,1.51,8,2,5,2349,2019,711,7,37,13.24,704.04,1845,10717.36,194,12,18,10,1,113,14,38,20,39,122,171,246,11,20,20,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Left Back,13206,Erik Durm,14,10,7,900,4,3,2,0,12,4,1,1.42,0.75,0,1,7,527,404,111,19,5,-2.39,256.86,402,2352.84,49,12,20,14,0,35,3,11,4,26,27,67,133,14,13,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Left Back,11458,Marcel Schmelzer,26,22,21,2149,4,1,2,0,21,8,0,0.73,0.4,0,4,22,1602,1320,240,65,11,33.2,447.11,1093,5192.4,115,30,22,10,1,86,5,19,6,45,60,78,336,11,25,38,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Borussia Dortmund', 'FSV Mainz 05']",Left Back,5609,Park Joo-Ho,6,5,3,416,1,2,0,0,3,1,0,0.34,0.19,0,0,2,308,263,48,3,6,6.17,102.16,228,1165.54,19,2,4,3,0,19,4,4,2,17,8,11,84,8,12,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Center Defensive Midfield,8816,Julian Weigl,30,25,19,2339,5,6,5,0,9,1,0,0.34,0.3,0,0,15,2277,2097,315,4,33,2.45,587.05,1882,8340.83,109,1,25,17,2,86,12,23,9,42,41,159,443,17,40,66,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Left Defensive Midfield,8232,Nuri Şahin,9,6,3,517,3,3,1,0,4,1,0,0.18,0.14,0,2,5,509,452,72,1,7,-0.81,163.71,402,1410.4,20,2,2,1,0,22,3,7,1,6,7,22,100,6,8,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Right Center Midfield,9475,Moritz Leitner,9,2,1,356,7,1,0,0,6,1,0,0.38,0.29,0,1,4,244,213,31,5,9,0.59,156.7,236,1139.35,19,8,9,6,0,9,2,2,0,8,1,15,71,14,4,8,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Right Center Midfield,10287,İlkay Gündoğan,25,22,15,2063,3,7,1,0,50,14,1,3.32,1.12,0,3,20,2007,1760,356,13,58,-11.19,495.43,1784,9124.09,151,28,66,48,4,47,12,39,17,46,15,180,394,33,31,51,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Left Center Midfield,8233,Gonzalo Castro,25,16,7,1538,9,9,1,0,19,12,3,1.43,1.16,1,7,22,1016,833,149,13,16,1.7,434.78,865,4093.2,60,25,35,16,4,56,6,10,6,38,8,75,308,38,13,23,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Right Wing,6330,Adnan Januzaj,6,0,0,188,6,0,0,0,4,1,0,0.44,0.42,0,2,5,57,42,8,4,5,-2.86,118.1,69,580.95,14,7,7,5,0,4,1,1,1,3,0,6,37,9,7,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Right Wing,3275,Henrikh Mkhitaryan,31,28,23,2687,3,5,5,0,78,27,11,10.35,3.3,3,13,63,1487,1059,203,80,57,-1.97,557.42,1319,8605.17,152,90,136,74,9,108,18,25,15,68,17,168,602,65,58,70,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Center Attacking Midfield,5684,Shinji Kagawa,29,26,14,2231,3,12,2,0,31,16,9,6.21,3.67,2,7,32,1436,1218,173,27,39,9.99,484.47,1291,7261.08,123,61,43,25,0,71,8,11,3,36,6,124,440,46,27,42,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Left Wing,8246,Christian Pulisic,9,4,1,404,5,3,1,0,8,3,2,0.98,0.53,1,0,7,190,143,17,19,4,5.09,133.18,215,1459.24,34,26,19,7,1,14,1,3,0,16,0,36,113,18,4,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Left Wing,5559,Marco Reus,26,24,7,1964,2,17,2,0,63,29,12,10.41,4.4,2,3,42,814,650,83,37,18,9.73,436.36,724,4555.6,73,69,65,31,5,51,7,3,2,32,5,74,343,33,22,36,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Center Forward,24324,Adrián Ramos,27,9,7,1010,18,2,0,0,38,15,9,7.01,2.39,15,3,7,258,179,33,5,1,-3.79,401.67,264,1526.43,22,31,23,16,1,63,6,1,0,16,8,39,179,18,20,20,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Dortmund'],Center Forward,3712,Pierre-Emerick Aubameyang,31,28,19,2558,3,9,4,0,117,54,25,27.79,7.97,12,5,25,552,367,47,50,5,-6.02,444.41,513,3500.07,85,104,28,14,1,62,1,4,3,27,7,62,467,40,30,16,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Goalkeeper,11398,Tobias Sippel,2,2,2,185,0,0,0,0,0,0,0,0.0,0.0,0,0,0,75,56,36,0,1,-0.4,66.99,43,246.41,4,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,16,3,0,2
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Goalkeeper,5550,Yann Sommer,32,32,32,3003,0,0,2,0,0,0,0,0.0,0.0,0,0,0,1375,961,777,0,26,-2.26,1219.83,793,4229.36,48,0,0,0,0,1,0,0,0,0,1,162,4,0,1,2,0,50,278,98,0,5
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Back,8545,Julian Korb,17,14,9,1314,3,5,4,0,5,3,1,0.64,0.57,0,1,6,759,588,137,15,3,-16.59,286.8,519,2146.67,41,21,14,8,0,48,6,23,10,35,35,39,218,10,25,15,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Center Back,3959,Andreas Christensen,31,31,31,2904,0,0,1,0,14,5,3,2.72,1.56,9,1,1,1807,1596,356,1,47,-10.75,691.38,1300,7260.82,116,4,7,6,2,110,13,42,11,75,143,155,318,3,12,26,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Center Back,20499,Martin Stranzl,3,2,1,166,1,1,0,0,0,0,0,0.0,0.0,0,0,0,119,104,27,1,2,0.73,72.86,75,311.09,6,0,0,0,0,5,0,1,0,1,7,5,17,1,4,3,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Center Back,8814,Nico Elvedi,21,17,14,1612,4,3,2,0,3,1,0,0.21,0.21,0,2,2,1063,888,207,6,6,-12.98,376.93,693,3590.52,62,5,14,8,2,81,8,36,14,45,70,84,220,11,19,17,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Center Back,400654,Roel Brouwers,8,3,2,313,5,1,0,0,1,0,0,0.08,0.08,1,0,0,185,173,25,0,4,-2.45,160.09,133,653.33,9,0,1,0,1,11,0,2,1,5,22,7,27,3,2,2,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Left Center Back,8395,Håvard Nordtveit,31,27,25,2563,4,2,4,0,22,8,4,0.85,0.69,5,1,7,1768,1471,488,5,80,3.68,738.5,1266,6645.29,123,5,9,6,0,96,8,29,6,61,126,137,346,12,29,23,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Left Center Back,8307,Martin Hinteregger,10,6,5,690,4,1,0,0,4,0,0,0.15,0.15,2,0,1,414,327,110,4,3,6.66,214.2,282,1436.52,27,1,3,1,1,43,7,8,3,25,37,26,102,5,3,3,2,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Left Center Back,12320,Tony Jantschke,12,8,6,781,4,2,2,0,5,2,0,0.21,0.14,4,0,2,607,500,141,1,12,-4.65,231.07,440,2405.95,39,0,0,0,0,46,3,13,3,22,47,29,90,1,8,14,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Left Center Back,26677,Álvaro Domínguez,6,5,5,496,1,0,1,0,0,0,0,0.0,0.0,0,0,1,302,246,104,0,9,5.58,149.77,193,997.06,16,0,2,1,0,18,0,2,1,5,27,14,29,1,4,8,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Left Back,8809,Oscar Wendt,30,30,29,2752,0,1,5,0,21,8,3,1.52,1.0,0,2,25,1740,1356,367,53,21,34.82,563.21,1191,5777.6,119,28,29,16,1,95,10,30,13,67,78,126,328,20,21,16,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Defensive Midfield,8238,Mahmoud Dahoud,32,27,4,2122,5,23,4,0,40,17,5,2.96,1.16,0,7,23,1279,1071,196,1,42,-0.08,605.14,1124,5454.2,73,12,36,28,1,86,19,25,7,54,32,152,604,49,63,41,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Defensive Midfield,29245,Marvin Schulz,8,4,4,423,4,0,0,0,1,0,0,0.03,0.03,0,1,0,267,239,40,0,6,-1.07,130.18,211,1058.36,16,2,0,0,0,16,2,0,0,9,17,14,68,3,5,3,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Left Defensive Midfield,3500,Granit Xhaka,28,28,20,2445,0,5,7,3,33,12,3,2.38,1.83,7,0,17,2219,1895,511,4,107,0.45,607.57,1771,8277.27,127,4,38,25,4,129,22,31,13,67,72,175,449,28,74,56,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Midfield,11285,Ibrahima Traoré,24,17,5,1511,7,12,1,0,41,15,3,3.04,1.19,0,1,34,775,569,126,47,44,-13.59,487.54,768,5192.32,95,41,94,60,7,64,9,6,2,31,6,87,356,35,18,43,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Midfield,8813,Patrick Herrmann,18,5,1,677,13,4,0,0,13,5,3,1.87,1.19,1,1,10,222,158,18,12,3,-8.09,298.04,231,1768.16,38,19,14,6,0,29,0,3,2,14,5,28,92,13,8,22,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Left Midfield,11283,Fabian Johnson,26,25,19,2235,1,6,2,0,26,11,6,3.55,2.4,1,3,26,917,706,122,20,6,4.05,399.94,742,4549.71,95,42,37,17,0,71,9,15,8,55,22,92,294,38,15,26,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Borussia Dortmund', 'Borussia Mönchengladbach']",Left Midfield,8804,Jonas Hofmann,15,6,1,549,9,5,0,0,16,7,1,1.55,0.83,0,3,9,252,201,30,11,6,3.34,229.69,251,1721.69,37,23,17,10,0,18,1,3,2,5,2,33,137,14,3,13,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Borussia Mönchengladbach', 'Hertha Berlin']",Left Midfield,9398,Nico Schulz,2,0,0,64,2,0,0,0,1,0,0,0.09,0.09,0,0,1,15,11,2,0,0,0.27,32.27,16,167.34,6,3,4,1,1,2,0,0,0,1,0,2,14,0,1,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Left Midfield,5632,Thorgan Hazard,29,19,5,1710,10,14,4,0,44,18,4,6.51,2.18,1,3,31,823,600,93,36,38,-2.63,519.83,705,4699.03,105,63,57,38,3,94,7,13,8,35,9,77,490,42,50,29,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Center Forward,8322,André Hahn,15,7,6,793,8,2,1,0,26,14,8,3.83,1.55,7,0,5,267,153,32,12,5,1.86,215.74,215,1338.78,33,16,12,3,2,64,4,5,2,15,3,28,190,20,28,18,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Center Forward,8671,Branimir Hrgota,9,0,0,110,9,0,0,0,2,0,0,0.18,0.18,1,0,0,39,33,3,0,0,-0.48,89.42,41,164.03,2,7,6,5,0,7,0,0,0,1,0,3,23,4,4,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Right Center Forward,8806,Lars Edi Stindl,30,29,24,2689,1,5,5,0,67,27,7,8.79,3.25,7,8,49,1413,1127,162,24,21,1.77,462.33,1186,4913.55,65,70,48,21,2,134,11,11,3,61,16,150,658,55,77,71,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Borussia Mönchengladbach'],Left Center Forward,8810,Raffael,31,30,18,2761,1,12,2,0,71,35,13,7.96,3.47,5,10,49,1184,948,130,38,26,5.02,489.06,1111,7003.9,139,82,88,55,6,83,7,11,7,37,3,144,595,63,20,68,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Goalkeeper,8306,Christian Mathenia,33,33,33,3133,0,0,3,0,0,0,0,0.0,0.0,0,0,2,1067,431,1030,0,18,-2.75,2128.47,342,2980.16,92,0,0,0,0,0,0,0,0,0,2,179,3,0,0,4,0,51,327,105,1,8
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Goalkeeper,10435,Łukasz Załuska,1,1,1,91,0,0,0,0,0,0,0,0.0,0.0,0,0,0,32,19,32,0,1,0.1,55.95,15,102.18,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,18,1,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Right Back,12383,Florian Jungwirth,19,16,16,1591,3,0,4,0,8,3,0,0.27,0.19,2,0,5,492,298,215,15,13,-7.94,393.95,194,1219.21,21,4,3,1,0,82,10,37,6,44,63,70,339,4,16,22,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Right Back,20522,György Garics,21,20,19,1888,1,1,8,0,3,1,0,0.07,0.07,1,0,3,627,392,275,12,8,-11.5,496.17,226,1467.46,21,1,6,5,0,49,7,22,8,40,85,83,301,4,26,7,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Right Center Back,9217,Aytac Sulu,33,33,33,3131,0,0,6,0,21,9,7,2.22,1.7,15,0,10,568,324,301,0,31,-7.23,1018.44,200,968.35,10,1,2,2,0,113,8,43,5,76,219,89,281,1,37,56,2,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Left Center Back,9404,Luca Caldirola,34,34,34,3224,0,0,4,0,16,5,0,2.24,1.48,9,0,5,685,416,345,8,11,14.07,944.55,258,1648.39,27,1,2,0,0,111,17,32,7,73,173,73,484,4,45,61,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Left Center Back,35033,Slobodan Rajković,14,12,11,1072,2,1,4,0,5,1,1,1.02,0.74,2,1,1,212,118,110,0,5,2.46,356.5,89,565.45,6,0,2,2,0,30,6,12,2,33,83,36,146,1,23,9,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Left Back,9222,Fabian Holland,18,16,13,1505,2,3,5,0,3,0,0,0.04,0.04,0,0,5,451,281,216,12,7,8.78,425.88,215,1202.43,20,2,5,4,0,73,8,24,10,31,50,67,335,6,36,25,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Left Back,108336,Júnior Enrique Díaz Campbell,12,9,7,917,3,2,2,0,5,0,0,0.22,0.17,2,0,4,275,168,133,11,4,5.47,255.12,102,383.65,2,1,4,0,0,34,4,15,4,21,41,22,130,3,14,9,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Right Defensive Midfield,40467,Peter Niemeyer,31,31,20,2674,0,11,13,0,29,8,2,2.91,1.03,10,0,5,703,394,261,2,11,-3.13,661.76,283,994.39,7,4,3,2,0,156,9,38,6,82,82,152,720,9,77,51,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Left Defensive Midfield,40483,Benjamin Gorka,4,0,0,33,4,0,0,0,0,0,0,0.0,0.0,0,0,0,5,3,4,0,0,-0.92,96.48,1,0.0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Left Defensive Midfield,8388,Jérôme Gondorf,33,33,29,3060,0,4,9,0,22,7,3,1.72,1.14,0,4,12,872,521,276,17,15,2.0,666.83,652,4085.26,72,40,37,25,3,173,17,40,16,87,57,202,852,46,67,73,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Right Midfield,9401,Marcel Heller,33,33,23,3064,0,10,7,0,32,15,6,4.06,2.04,2,5,22,605,307,108,97,18,-19.19,596.02,623,5864.01,148,64,57,30,2,169,16,25,10,48,21,169,647,63,46,47,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Right Midfield,9224,Sandro Sirigu,5,1,0,142,4,1,0,0,0,0,0,0.0,0.0,0,2,0,28,9,9,3,1,-1.51,78.92,26,192.53,7,0,2,1,1,6,2,4,2,2,2,7,29,3,3,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Left Midfield,11134,Konstantin Rausch,31,27,6,2168,4,21,7,0,39,13,2,1.7,0.89,1,5,31,633,330,198,70,37,10.35,742.8,430,2663.06,52,15,27,7,1,76,9,21,7,34,31,119,373,24,17,29,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Left Midfield,9219,Tobias Kempe,31,9,2,1400,22,7,0,0,30,8,0,1.48,0.76,1,3,26,437,237,115,36,25,8.66,696.14,343,2816.86,60,15,32,15,4,75,7,16,7,33,15,86,283,30,19,16,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Center Attacking Midfield,40477,Jan Rosenthal,23,17,2,1467,6,15,2,0,17,4,0,1.56,0.85,7,1,8,375,221,70,10,4,0.43,382.06,267,1333.34,18,13,22,13,2,112,4,8,1,21,12,55,295,16,29,19,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Center Attacking Midfield,400612,Marco Sailer,14,3,1,485,11,2,1,0,6,1,1,0.99,0.56,2,0,3,66,38,10,2,1,2.05,189.19,52,226.0,4,3,4,1,0,37,1,2,1,5,5,10,139,6,12,9,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Center Attacking Midfield,13675,Mario Vrančić,22,12,1,1083,10,11,2,0,14,4,2,1.9,1.7,1,1,14,335,216,100,14,15,6.08,478.46,225,1167.32,19,14,11,8,1,66,1,5,2,24,7,48,269,10,31,25,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Center Forward,40481,Dominik Stroh-Engel,15,6,1,561,9,5,0,0,6,2,0,0.84,0.78,1,1,3,119,68,16,2,0,7.68,169.12,72,330.31,5,5,2,0,0,57,0,2,1,9,7,15,105,4,12,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Darmstadt 98', 'Schalke 04']",Center Forward,22017,Felix Platte,12,1,1,192,11,0,2,0,4,0,0,0.33,0.28,1,0,2,49,24,12,2,2,2.86,193.6,35,242.88,6,4,4,2,0,20,1,1,0,3,1,10,36,4,7,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Darmstadt 98'],Center Forward,9723,Sandro Wagner,32,27,21,2614,5,5,9,1,87,31,14,13.0,4.35,28,3,18,914,453,181,25,16,3.24,521.59,594,3499.05,51,31,31,14,2,309,8,4,1,56,44,121,494,54,99,78,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Goalkeeper,8667,Lukáš Hrádecký,34,34,34,3199,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1342,828,1028,0,33,0.42,1570.21,649,3725.66,54,0,0,0,0,0,0,0,0,1,1,200,4,0,0,2,0,52,256,122,1,8
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Right Back,9134,Aleksandar Ignjovski,18,13,11,1285,5,2,3,0,9,1,0,0.62,0.56,0,1,7,568,379,164,34,11,-6.96,337.84,451,2816.36,66,11,34,15,3,71,8,24,8,31,39,82,322,19,20,29,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Right Back,8670,Timothy Chandler,12,5,4,706,7,1,4,0,3,2,0,0.05,0.05,0,0,0,309,202,105,20,8,-9.85,236.74,184,1286.63,35,2,5,1,1,31,6,16,3,15,10,28,101,4,13,14,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Eintracht Frankfurt', 'Hertha Berlin']",Right Back,20950,Yanni Regäsel,16,14,13,1335,2,1,1,0,4,1,0,0.08,0.08,0,0,7,676,503,180,25,10,-16.1,301.91,409,1825.23,33,3,16,5,1,36,5,7,3,27,24,63,213,8,14,15,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Right Center Back,36359,Carlos Zambrano,24,21,16,1885,3,4,9,1,3,1,0,0.31,0.31,2,0,1,920,767,235,0,17,-7.56,509.39,689,4139.24,86,0,13,12,0,63,10,30,13,24,90,128,229,6,38,62,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Center Back,8893,David Kinsombi,1,1,1,92,0,0,0,0,0,0,0,0.0,0.0,0,0,0,15,11,5,0,0,-0.67,24.33,6,38.75,1,0,0,0,0,4,0,4,0,8,10,1,22,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Center Back,8678,David Abraham,31,28,25,2661,3,3,8,0,11,2,0,0.74,0.58,7,0,5,1104,892,326,1,40,5.79,766.64,713,4162.15,64,0,9,3,2,106,18,42,17,57,160,110,329,8,46,31,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Center Back,12293,Kaan Ayhan,2,1,0,83,1,1,1,0,0,0,0,0.0,0.0,0,0,0,38,30,14,0,4,0.67,59.91,29,113.48,1,0,0,0,0,4,1,0,0,2,5,4,6,0,1,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Center Back,8812,Marco Russ,28,26,24,2452,2,2,9,0,22,10,3,2.76,1.42,9,2,4,1021,815,254,5,18,-2.12,581.95,629,3924.68,90,7,16,9,2,109,3,27,6,51,109,108,228,11,24,30,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Back,8504,Bastian Oczipka,30,30,30,2827,0,0,7,0,10,3,0,0.39,0.37,0,0,22,1656,1259,370,69,35,27.92,561.81,1139,7698.42,166,14,69,44,2,78,9,47,22,73,69,161,331,28,29,34,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Back,400621,Tohouri Zahoui Constant Djakpa,11,8,7,786,3,1,2,0,4,1,0,0.16,0.09,0,0,7,413,266,160,19,17,5.7,255.04,279,1727.42,40,1,11,3,0,26,2,13,4,17,26,55,99,9,8,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Right Defensive Midfield,5681,Makoto Hasebe,32,31,24,2783,1,7,9,0,7,2,1,0.21,0.2,0,2,26,1412,1049,383,28,37,-11.47,670.87,926,5326.04,101,7,13,11,0,116,15,21,8,80,55,163,504,32,41,46,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Right Defensive Midfield,10896,Marc Stendera,26,24,13,2116,2,11,9,0,39,16,2,1.96,1.0,3,1,23,1078,781,295,27,50,-2.42,586.53,929,5359.93,110,25,59,42,3,129,25,26,13,61,16,166,746,61,54,42,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Defensive Midfield,9216,Slobodan Medojević,12,6,3,589,6,2,1,1,2,1,1,0.27,0.14,2,1,3,252,199,38,3,3,1.89,196.5,185,1162.74,18,2,4,4,0,24,1,9,3,15,7,23,132,4,15,9,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Defensive Midfield,400619,Stefan Reinartz,15,14,12,1246,1,2,2,0,8,2,1,0.5,0.43,3,1,5,841,706,197,0,27,1.01,283.35,633,2847.27,46,0,6,4,0,53,2,21,9,37,19,76,246,16,26,6,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Defensive Midfield,18888,Szabolcs Huszti,15,14,9,1227,1,5,5,0,20,5,1,1.13,0.49,3,1,32,678,474,142,46,38,2.95,309.34,504,2400.83,36,6,18,6,4,67,11,11,9,21,9,76,348,26,43,36,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Right Center Midfield,9148,Johannes Flum,5,1,1,153,4,0,0,0,2,0,0,0.11,0.05,1,1,0,80,54,24,3,3,-2.84,108.45,67,374.38,6,1,0,0,0,5,2,1,1,4,1,11,50,2,3,6,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Right Center Midfield,401018,Nico Rinderknecht,1,0,0,8,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2,2,0,0,0,-1.48,12.55,1,0.28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Midfield,400622,Joel Gerezgiher,3,1,0,95,2,1,1,0,4,1,0,0.31,0.22,1,0,1,31,15,10,0,0,1.56,59.9,32,206.16,5,2,3,2,0,2,0,3,1,4,1,5,23,3,4,2,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Midfield,5687,Takashi Inui,1,1,0,45,0,1,0,0,0,0,0,0.0,0.0,0,0,1,10,7,3,1,1,0.62,17.09,8,8.05,0,0,1,0,0,0,0,1,0,0,0,1,18,0,1,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Right Wing,8669,Mijat Gaćinović,7,4,1,341,3,4,1,0,3,2,0,0.04,0.02,0,0,2,123,72,20,7,7,-3.25,120.31,102,601.43,10,4,10,2,2,29,3,6,0,9,2,20,62,4,5,9,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Right Wing,21156,Stefan Aigner,31,27,13,2486,4,14,7,0,44,16,3,4.76,2.56,12,4,18,762,541,91,51,14,-13.0,476.1,652,3335.66,70,50,48,18,1,122,12,13,5,48,14,91,483,44,51,56,0,0,0,0,0,0
