competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Center Back,5579,Joshua Kimmich,22,15,13,1464.68,7,2,3,0,7,0,4,0.37,0.3,0,1,2,7,1527,1408,0.92,329,7,44,-5.14,443.61,1274,7569.65,143,2,12,10,0.79,0,51,6,45,0.16,11,5,6,0.87,22,21,88,215,5,17,29,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Center Back,5578,Jérôme Boateng,19,17,9,1401.54,2,8,4,1,7,0,1,0.23,0.12,0,1,3,9,1285,1100,0.85,417,11,85,-3.04,488.89,1009,5689.04,100,3,4,4,1.0,0,28,2,26,0.05,13,5,8,0.7,18,48,64,75,2,12,5,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Center Back,5244,Medhi Benatia,14,11,8,1001.63,3,3,2,0,9,1,2,1.31,0.71,0,8,1,1,822,740,0.89,136,0,7,-3.32,268.29,650,2974.16,31,1,4,4,1.0,0,28,1,27,0.04,23,6,17,0.37,13,42,69,88,0,16,8,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Left Center Back,8220,David Alaba,30,27,26,2561.87,3,1,2,0,28,1,6,0.96,0.54,0,3,0,18,2536,2340,0.92,426,31,46,21.46,572.65,2086,13226.1,300,11,12,7,0.69,0,55,3,52,0.05,22,12,10,0.83,40,59,164,206,11,11,22,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Left Center Back,9406,Holger Badstuber,7,5,4,479.36,2,1,0,0,2,0,1,0.18,0.18,0,2,0,1,395,357,0.9,75,1,16,4.44,145.13,289,1535.82,23,0,0,0,,0,13,0,13,0.0,2,0,2,0.86,2,14,15,38,2,3,2,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Left Center Back,400984,Serdar Taşçı,3,3,1,219.88,0,2,1,0,1,0,0,0.04,0.04,0,1,0,0,194,173,0.9,34,0,0,0.87,57.19,153,1106.92,22,0,1,1,1.0,0,7,0,7,0.0,5,0,5,0.33,4,2,9,22,0,4,1,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Left Back,15651,Juan Bernat,16,13,11,1186.96,3,2,2,0,9,0,2,0.53,0.47,0,0,1,7,948,845,0.9,120,18,13,18.55,278.4,740,3327.46,57,11,27,14,0.63,1,42,4,38,0.09,13,9,4,0.78,32,24,62,125,27,11,16,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Center Defensive Midfield,20133,Xabi Alonso,26,23,16,2001.48,3,7,6,1,13,0,5,0.45,0.35,0,0,2,39,2351,2105,0.89,477,16,83,-0.07,537.36,1657,6479.01,88,2,5,3,0.6,1,91,11,80,0.13,11,2,9,0.69,29,35,99,347,8,40,40,0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Midfield,8218,Arjen Robben,15,14,6,1115.57,1,8,1,0,51,4,18,6.09,1.64,1,5,1,24,620,495,0.79,69,26,16,-10.31,252.42,562,4728.0,118,68,34,19,0.49,1,13,1,12,0.07,3,2,1,0.97,13,3,42,106,24,4,15,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Midfield,8217,Kingsley Coman,23,20,13,1718.61,3,7,0,0,36,4,14,3.49,1.61,0,5,6,31,878,704,0.78,53,98,22,-3.91,383.33,986,7660.44,198,74,92,63,0.71,2,41,3,38,0.11,5,4,1,0.98,24,6,78,292,55,13,59,46,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Center Midfield,8206,Arturo Vidal,30,24,14,2093.15,6,10,3,0,51,4,18,4.03,1.58,0,7,5,42,2027,1822,0.87,247,21,66,3.43,572.72,1598,6263.78,80,16,15,9,0.62,0,130,23,107,0.17,19,5,14,0.64,55,34,118,448,20,67,38,-29,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Center Midfield,22824,Sebastian Rode,15,3,2,436.16,12,1,1,0,7,1,1,0.82,0.54,0,1,1,2,311,273,0.88,36,2,2,-5.44,251.31,240,1137.63,17,12,5,4,0.8,0,17,1,16,0.04,2,1,1,0.97,6,4,24,91,8,11,5,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Left Center Midfield,9091,Miloš Pantović,1,0,0,2.15,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,1.0,1,0,0,-0.18,42.6,2,5.93,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Left Center Midfield,5208,Thiago Alcântara,27,16,11,1700.37,11,5,2,0,31,2,10,2.63,1.07,0,4,3,32,1590,1396,0.87,264,16,69,8.7,545.15,1344,6826.12,94,17,56,42,0.75,4,83,14,69,0.15,22,10,12,0.73,28,13,112,324,37,40,45,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Right Wing,5837,Douglas Costa,27,23,13,2017.88,4,10,1,0,64,4,26,3.21,1.42,0,1,9,36,1118,812,0.71,116,114,54,11.19,511.82,1136,10088.31,239,61,116,59,0.49,11,34,2,32,0.05,11,3,8,0.78,34,3,108,285,51,26,26,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Center Attacking Midfield,8227,Mario Götze,14,11,7,967.88,3,4,1,0,17,3,12,2.65,1.29,0,0,4,14,547,470,0.87,36,18,6,1.65,199.19,489,2986.45,66,33,27,18,0.68,1,33,2,31,0.08,4,2,2,0.86,15,2,35,246,29,24,16,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Center Attacking Midfield,5562,Thomas Müller,31,26,16,2406.46,5,10,4,0,92,20,46,16.83,5.33,6,16,3,57,1112,846,0.76,128,51,18,-6.94,512.68,898,4336.83,88,115,49,29,0.52,3,108,5,103,0.04,11,5,6,0.87,37,16,80,330,60,29,35,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Left Wing,8223,Franck Ribéry,13,6,5,715.77,7,1,1,0,14,2,7,1.68,0.77,0,2,3,23,558,431,0.76,62,37,22,11.77,230.68,535,4057.38,93,44,61,29,0.51,1,15,0,15,0.0,4,2,2,0.85,8,1,43,124,25,11,17,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Bayern Munich,['Bayern Munich'],Center Forward,5668,Robert Lewandowski,32,29,26,2716.92,3,3,2,0,149,30,72,24.52,4.73,2,32,2,16,765,608,0.8,69,13,4,6.51,459.4,848,4891.74,83,121,53,29,0.54,4,97,2,95,0.02,4,1,3,0.91,20,19,111,366,66,36,55,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Goalkeeper,8225,Roman Bürki,33,33,33,3071.53,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,1012,770,0.78,587,0,15,-0.56,1166.16,560,2709.83,27,0,2,2,1.0,0,0,0,0,,0,0,0,1.0,0,0,143,6,0,1,6,5,0,158.0,74.0,0.66,0.0,39.0,16.0,6.0,0.0,22.0,51.0,34.0,12.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Goalkeeper,12424,Roman Weidenfeller,1,1,1,93.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,29,18,0.62,20,0,1,-0.06,39.74,10,75.34,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,8,0,0,0,0,0,0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Right Back,8808,Matthias Ginter,24,21,18,1966.79,3,3,0,0,17,3,5,1.18,0.91,0,9,4,13,1336,1094,0.82,209,45,13,-19.53,432.26,904,4161.3,72,18,18,11,0.61,1,74,4,70,0.09,16,5,11,0.72,27,50,84,213,10,24,28,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Right Back,5658,Łukasz Piszczek,20,16,15,1582.24,4,1,3,0,13,0,2,0.64,0.36,0,5,3,16,1281,1055,0.82,218,34,8,-21.9,358.96,829,4466.81,81,8,15,9,0.63,2,45,3,42,0.06,17,5,12,0.63,45,53,63,215,14,12,11,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Right Center Back,4430,Neven Subotić,6,5,5,488.29,1,0,2,0,2,0,0,0.23,0.23,0,0,0,2,454,398,0.77,114,1,12,-3.17,152.97,379,2021.95,28,1,1,1,1.0,0,17,1,16,0.04,4,1,3,0.5,11,24,23,55,0,5,4,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Right Center Back,8244,Sokratis,25,23,22,2186.96,2,1,5,0,9,1,4,0.81,0.77,0,5,0,3,1862,1671,0.89,410,3,36,-9.13,544.71,1491,6695.79,91,4,8,7,0.86,0,88,17,71,0.24,16,8,8,0.82,37,93,101,267,10,36,32,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Right Center Back,8216,Sven Bender,19,14,11,1293.64,5,3,1,0,3,0,1,0.76,0.76,0,0,0,7,1163,1053,0.89,209,1,17,1.34,381.9,930,4835.69,69,3,9,7,0.81,0,64,2,62,0.03,21,6,15,0.57,34,69,83,174,7,13,8,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Left Center Back,5572,Mats Hummels,30,29,25,2576.03,1,4,1,0,11,2,6,1.61,1.51,0,8,2,5,2349,2019,0.84,711,7,37,13.24,704.04,1845,10717.36,194,12,18,10,0.51,1,113,14,99,0.1,38,20,18,0.74,39,122,171,246,11,20,20,0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Left Back,13206,Erik Durm,14,10,7,894.07,4,3,2,0,12,1,4,1.42,0.75,0,0,1,7,527,404,0.79,111,19,5,-2.39,256.86,402,2352.84,49,12,20,14,0.63,0,35,3,32,0.07,11,4,7,0.73,26,27,67,133,14,13,10,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Left Back,8241,Felix Passlack,3,2,1,184.68,1,1,0,0,0,0,0,0.0,0.0,0,0,0,1,126,107,0.84,13,2,1,-0.7,50.19,99,468.37,9,2,1,0,0.0,0,11,2,9,0.16,1,0,1,0.67,2,2,7,34,2,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Left Back,11458,Marcel Schmelzer,26,22,21,2130.49,4,1,2,0,21,0,8,0.73,0.4,0,0,4,22,1602,1320,0.82,240,65,11,33.2,447.11,1093,5192.4,115,30,22,10,0.33,1,86,5,81,0.09,19,6,13,0.62,45,60,78,336,11,25,38,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,"['Borussia Dortmund', 'FSV Mainz 05']",Left Back,5609,Park Joo-Ho,6,5,3,413.07,1,2,0,0,3,0,1,0.34,0.19,0,0,0,2,308,263,0.88,48,3,6,6.17,102.16,228,1165.54,19,2,4,3,0.83,0,19,4,15,0.17,4,2,2,0.89,17,8,11,84,8,12,10,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Center Defensive Midfield,8816,Julian Weigl,30,25,19,2321.95,5,6,5,0,9,0,1,0.34,0.3,0,0,0,15,2277,2097,0.91,315,4,33,2.45,587.05,1882,8340.83,109,1,25,17,0.73,2,86,12,74,0.14,23,9,14,0.71,42,41,159,443,17,40,66,26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Left Defensive Midfield,8232,Nuri Şahin,9,6,3,512.93,3,3,1,0,4,0,1,0.18,0.14,0,0,2,5,509,452,0.88,72,1,7,-0.81,163.71,402,1410.4,20,2,2,1,0.5,0,22,3,19,0.15,7,1,6,0.48,6,7,22,100,6,8,10,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Right Center Midfield,9475,Moritz Leitner,9,2,1,348.91,7,1,0,0,6,0,1,0.38,0.29,0,0,1,4,244,213,0.84,31,5,9,0.59,156.7,236,1139.35,19,8,9,6,0.58,0,9,2,7,0.27,2,0,2,0.78,8,1,15,71,14,4,8,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Right Center Midfield,10287,İlkay Gündoğan,25,22,15,2046.42,3,7,1,0,50,1,14,3.32,1.12,0,0,3,20,2007,1760,0.87,356,13,58,-11.19,495.43,1784,9124.09,151,28,66,48,0.69,4,47,12,35,0.28,39,17,22,0.48,46,15,180,394,33,31,51,20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Left Center Midfield,8233,Gonzalo Castro,25,16,7,1525.38,9,9,1,0,19,3,12,1.43,1.16,0,1,7,22,1016,833,0.81,149,13,16,1.7,434.78,865,4093.2,60,25,35,16,0.46,4,56,6,50,0.06,10,6,4,0.84,38,8,75,308,38,13,23,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Right Wing,6330,Adnan Januzaj,6,0,0,186.18,6,0,0,0,4,0,1,0.44,0.42,0,0,2,5,57,42,0.73,8,4,5,-2.86,118.1,69,580.95,14,7,7,5,0.79,0,4,1,3,0.17,1,1,0,1.0,3,0,6,37,9,7,5,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Right Wing,3275,Henrikh Mkhitaryan,31,28,23,2666.05,3,5,5,0,78,11,27,10.35,3.3,0,3,13,63,1487,1059,0.71,203,80,57,-1.97,557.42,1319,8605.17,152,90,136,74,0.51,9,108,18,90,0.13,25,15,10,0.83,68,17,168,602,65,58,70,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Center Attacking Midfield,5684,Shinji Kagawa,29,26,14,2212.94,3,12,2,0,31,9,16,6.21,3.67,0,2,7,32,1436,1218,0.85,173,27,39,9.99,484.47,1291,7261.08,123,61,43,25,0.62,0,71,8,63,0.13,11,3,8,0.76,36,6,124,440,46,27,42,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Left Wing,8246,Christian Pulisic,9,4,1,400.22,5,3,1,0,8,2,3,0.98,0.53,0,1,0,7,190,143,0.72,17,19,4,5.09,133.18,215,1459.24,34,26,19,7,0.21,1,14,1,13,0.06,3,0,3,0.67,16,0,36,113,18,4,10,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Left Wing,5559,Marco Reus,26,24,7,1949.81,2,17,2,0,63,12,29,10.41,4.4,2,2,3,42,814,650,0.79,83,37,18,9.73,436.36,724,4555.6,73,69,65,31,0.48,5,51,7,44,0.15,3,2,1,0.96,32,5,74,343,33,22,36,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Center Forward,24324,Adrián Ramos,27,9,7,997.24,18,2,0,0,38,9,15,7.01,2.39,0,15,3,7,258,179,0.68,33,5,1,-3.79,401.67,264,1526.43,22,31,23,16,0.81,1,63,6,57,0.08,1,0,1,0.96,16,8,39,179,18,20,20,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Dortmund,['Borussia Dortmund'],Center Forward,3712,Pierre-Emerick Aubameyang,31,28,19,2539.81,3,9,4,0,117,25,54,27.79,7.97,4,12,5,25,552,367,0.67,47,50,5,-6.02,444.41,513,3500.07,85,104,28,14,0.54,1,62,1,61,0.02,4,3,1,0.98,27,7,62,467,40,30,16,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Goalkeeper,11398,Tobias Sippel,2,2,2,183.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,75,56,0.78,36,0,1,-0.4,66.99,43,246.41,4,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,12,2,0,0,0,0,0,16.0,3.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Goalkeeper,5550,Yann Sommer,32,32,32,2979.31,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,1375,961,0.7,777,0,26,-2.26,1219.83,793,4229.36,48,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,1,162,4,0,1,2,1,0,278.0,98.0,0.63,0.0,48.0,9.0,11.0,2.0,29.0,59.0,50.0,5.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Back,8545,Julian Korb,17,14,9,1301.89,3,5,4,0,5,1,3,0.64,0.57,0,0,1,6,759,588,0.79,137,15,3,-16.59,286.8,519,2146.67,41,21,14,8,0.55,0,48,6,42,0.16,23,10,13,0.63,35,35,39,218,10,25,15,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Center Back,3959,Andreas Christensen,31,31,31,2880.8,0,0,1,0,14,3,5,2.72,1.56,0,9,1,1,1807,1596,0.87,356,1,47,-10.75,691.38,1300,7260.82,116,4,7,6,0.9,2,110,13,97,0.16,42,11,31,0.46,75,143,155,318,3,12,26,14,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Center Back,20499,Martin Stranzl,3,2,1,164.11,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,119,104,0.91,27,1,2,0.73,72.86,75,311.09,6,0,0,0,,0,5,0,5,0.0,1,0,1,0.67,1,7,5,17,1,4,3,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Center Back,8814,Nico Elvedi,21,17,14,1596.35,4,3,2,0,3,0,1,0.21,0.21,0,0,2,2,1063,888,0.81,207,6,6,-12.98,376.93,693,3590.52,62,5,14,8,0.5,2,81,8,73,0.08,36,14,22,0.58,45,70,84,220,11,19,17,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Center Back,400654,Roel Brouwers,8,3,2,307.46,5,1,0,0,1,0,0,0.08,0.08,0,1,0,0,185,173,0.91,25,0,4,-2.45,160.09,133,653.33,9,0,1,0,0.0,1,11,0,11,0.0,2,1,1,0.88,5,22,7,27,3,2,2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Left Center Back,8395,Håvard Nordtveit,31,27,25,2542.95,4,2,4,0,22,4,8,0.85,0.69,0,5,1,7,1768,1471,0.81,488,5,80,3.68,738.5,1266,6645.29,123,5,9,6,0.67,0,96,8,88,0.07,29,6,23,0.56,61,126,137,346,12,29,23,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Left Center Back,8307,Martin Hinteregger,10,6,5,683.64,4,1,0,0,4,0,0,0.15,0.15,0,2,0,1,414,327,0.73,110,4,3,6.66,214.2,282,1436.52,27,1,3,1,0.33,1,43,7,36,0.18,8,3,5,0.7,25,37,26,102,5,3,3,0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Left Center Back,12320,Tony Jantschke,12,8,6,773.74,4,2,2,0,5,0,2,0.21,0.14,0,4,0,2,607,500,0.77,141,1,12,-4.65,231.07,440,2405.95,39,0,0,0,,0,46,3,43,0.07,13,3,10,0.55,22,47,29,90,1,8,14,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Left Center Back,26677,Álvaro Domínguez,6,5,5,492.51,1,0,1,0,0,0,0,0.0,0.0,0,0,0,1,302,246,0.83,104,0,9,5.58,149.77,193,997.06,16,0,2,1,0.5,0,18,0,18,0.0,2,1,1,0.92,5,27,14,29,1,4,8,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Left Back,8809,Oscar Wendt,30,30,29,2730.53,0,1,5,0,21,3,8,1.52,1.0,0,0,2,25,1740,1356,0.78,367,53,21,34.82,563.21,1191,5777.6,119,28,29,16,0.54,1,95,10,85,0.08,30,13,17,0.62,67,78,126,328,20,21,16,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Defensive Midfield,8238,Mahmoud Dahoud,32,27,4,2104.69,5,23,4,0,40,5,17,2.96,1.16,0,0,7,23,1279,1071,0.82,196,1,42,-0.08,605.14,1124,5454.2,73,12,36,28,0.8,1,86,19,67,0.17,25,7,18,0.64,54,32,152,604,49,63,41,-22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Defensive Midfield,29245,Marvin Schulz,8,4,4,417.91,4,0,0,0,1,0,0,0.03,0.03,0,0,1,0,267,239,0.77,40,0,6,-1.07,130.18,211,1058.36,16,2,0,0,,0,16,2,14,0.11,0,0,0,1.0,9,17,14,68,3,5,3,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Left Defensive Midfield,3500,Granit Xhaka,28,28,23,2500.09,0,5,7,3,33,3,12,2.38,1.83,1,7,0,17,2219,1895,0.84,511,4,107,0.45,607.57,1771,8277.27,127,4,38,25,0.6,4,129,22,107,0.15,31,13,18,0.55,67,72,175,449,28,74,56,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
